Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/29/2022,11:30:00 pm,0,781.23,17.455
7/30/2022,12:00:00 am,0,781.16,17.330
7/30/2022,12:30:00 am,0,781.02,17.299
7/30/2022,01:00:00 am,0,780.97,17.321
7/30/2022,01:30:00 am,0,781.00,17.343
7/30/2022,02:00:00 am,0,780.99,17.324
7/30/2022,02:30:00 am,0,781.07,17.273
7/30/2022,03:00:00 am,0,781.14,17.190
7/30/2022,03:30:00 am,0,781.32,17.107
7/30/2022,04:00:00 am,0,781.40,17.001
7/30/2022,04:30:00 am,0,781.58,16.858
7/30/2022,05:00:00 am,0,781.70,16.703
7/30/2022,05:30:00 am,0,781.65,16.537
7/30/2022,06:00:00 am,0,781.55,16.374
7/30/2022,06:30:00 am,0,781.67,16.245
7/30/2022,07:00:00 am,0,781.72,16.129
7/30/2022,07:30:00 am,0,781.65,16.016
7/30/2022,08:00:00 am,0,781.40,15.858
7/30/2022,08:30:00 am,0,781.43,15.703
7/30/2022,09:00:00 am,0,781.27,15.524
7/30/2022,09:30:00 am,0,781.26,15.321
7/30/2022,10:00:00 am,0,781.46,15.134
7/30/2022,10:30:00 am,0,781.43,14.953
7/30/2022,11:00:00 am,0,781.52,14.751
7/30/2022,11:30:00 am,0,781.52,14.563
7/30/2022,12:00:00 pm,0,781.71,14.379
7/30/2022,12:30:00 pm,0,781.81,14.210
7/30/2022,01:00:00 pm,0,782.02,14.046
7/30/2022,01:30:00 pm,0,782.25,13.893
7/30/2022,02:00:00 pm,0,782.39,13.737
7/30/2022,02:30:00 pm,0,782.47,13.609
7/30/2022,03:00:00 pm,0,782.43,13.501
7/30/2022,03:30:00 pm,0,782.39,13.456
7/30/2022,04:00:00 pm,0,782.34,13.466
7/30/2022,04:30:00 pm,0,782.31,13.566
7/30/2022,05:00:00 pm,0,782.52,13.858
7/30/2022,05:30:00 pm,0,782.89,14.567
7/30/2022,06:00:00 pm,0,783.02,15.148
7/30/2022,06:30:00 pm,0,782.94,15.678
7/30/2022,07:00:00 pm,0,782.82,16.193
7/30/2022,07:30:00 pm,0,782.69,16.663
7/30/2022,08:00:00 pm,0,782.55,17.201
7/30/2022,08:30:00 pm,0,782.64,17.795
7/30/2022,09:00:00 pm,0,782.68,18.117
7/30/2022,09:30:00 pm,0,782.67,18.140
7/30/2022,10:00:00 pm,0,782.41,18.074
7/30/2022,10:30:00 pm,0,782.51,17.874
7/30/2022,11:00:00 pm,0,782.33,17.624
7/30/2022,11:30:00 pm,0,782.29,17.407
7/31/2022,12:00:00 am,0,782.20,17.268
