Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/24/2022,09:00:00 am,0,789.43,-0.188
12/24/2022,09:30:00 am,0,789.43,-0.188
12/24/2022,10:00:00 am,0,789.65,-0.189
12/24/2022,10:30:00 am,0,789.89,-0.188
12/24/2022,11:00:00 am,0,790.04,-0.189
12/24/2022,11:30:00 am,0,789.91,-0.188
12/24/2022,12:00:00 pm,0,789.93,-0.188
12/24/2022,12:30:00 pm,0,790.04,-0.188
12/24/2022,01:00:00 pm,0,790.02,-0.188
12/24/2022,01:30:00 pm,0,790.52,-0.188
12/24/2022,02:00:00 pm,0,790.38,-0.189
12/24/2022,02:30:00 pm,0,790.59,-0.189
12/24/2022,03:00:00 pm,0,790.97,-0.189
12/24/2022,03:30:00 pm,0,791.37,-0.188
12/24/2022,04:00:00 pm,0,791.46,-0.188
12/24/2022,04:30:00 pm,0,791.70,-0.188
12/24/2022,05:00:00 pm,0,791.63,-0.188
12/24/2022,05:30:00 pm,0,791.88,-0.189
12/24/2022,06:00:00 pm,0,791.91,-0.188
12/24/2022,06:30:00 pm,0,791.80,-0.188
12/24/2022,07:00:00 pm,0,791.64,-0.188
12/24/2022,07:30:00 pm,0,791.62,-0.188
12/24/2022,08:00:00 pm,0,791.31,-0.187
12/24/2022,08:30:00 pm,0,790.95,-0.186
12/24/2022,09:00:00 pm,0,790.65,-0.186
12/24/2022,09:30:00 pm,0,790.41,-0.183
12/24/2022,10:00:00 pm,0,790.45,-0.181
12/24/2022,10:30:00 pm,0,790.43,-0.179
12/24/2022,11:00:00 pm,0,790.53,-0.177
12/24/2022,11:30:00 pm,0,790.76,-0.176
12/25/2022,12:00:00 am,0,790.99,-0.174
12/25/2022,12:30:00 am,0,791.11,-0.175
12/25/2022,01:00:00 am,0,791.25,-0.175
12/25/2022,01:30:00 am,0,791.33,-0.175
12/25/2022,02:00:00 am,0,791.31,-0.176
12/25/2022,02:30:00 am,0,791.23,-0.175
12/25/2022,03:00:00 am,0,791.33,-0.176
12/25/2022,03:30:00 am,0,791.42,-0.177
12/25/2022,04:00:00 am,0,791.45,-0.178
12/25/2022,04:30:00 am,0,791.55,-0.179
12/25/2022,05:00:00 am,0,791.84,-0.181
12/25/2022,05:30:00 am,0,791.98,-0.181
12/25/2022,06:00:00 am,0,792.07,-0.181
12/25/2022,06:30:00 am,0,791.80,-0.181
12/25/2022,07:00:00 am,0,791.90,-0.182
12/25/2022,07:30:00 am,0,791.97,-0.181
12/25/2022,08:00:00 am,0,792.01,-0.182
12/25/2022,08:30:00 am,0,791.90,-0.182
12/25/2022,09:00:00 am,0,791.66,-0.184
12/25/2022,09:30:00 am,0,791.59,-0.184
12/25/2022,10:00:00 am,0,791.81,-0.184
12/25/2022,10:30:00 am,0,791.66,-0.184
12/25/2022,11:00:00 am,0,791.59,-0.184
12/25/2022,11:30:00 am,0,791.44,-0.184
12/25/2022,12:00:00 pm,0,791.14,-0.184
12/25/2022,12:30:00 pm,0,790.86,-0.184
12/25/2022,01:00:00 pm,0,790.51,-0.184
12/25/2022,01:30:00 pm,0,790.58,-0.184
12/25/2022,02:00:00 pm,0,790.65,-0.184
12/25/2022,02:30:00 pm,0,790.67,-0.184
12/25/2022,03:00:00 pm,0,790.70,-0.183
12/25/2022,03:30:00 pm,0,790.77,-0.183
12/25/2022,04:00:00 pm,0,790.99,-0.183
12/25/2022,04:30:00 pm,0,791.28,-0.183
12/25/2022,05:00:00 pm,0,791.43,-0.182
12/25/2022,05:30:00 pm,0,791.46,-0.183
12/25/2022,06:00:00 pm,0,791.44,-0.183
12/25/2022,06:30:00 pm,0,791.26,-0.182
12/25/2022,07:00:00 pm,0,790.79,-0.182
12/25/2022,07:30:00 pm,0,790.24,-0.182
12/25/2022,08:00:00 pm,0,789.92,-0.181
12/25/2022,08:30:00 pm,0,789.84,-0.179
12/25/2022,09:00:00 pm,0,789.74,-0.178
12/25/2022,09:30:00 pm,0,790.05,-0.176
12/25/2022,10:00:00 pm,0,790.13,-0.173
12/25/2022,10:30:00 pm,0,790.00,-0.170
12/25/2022,11:00:00 pm,0,789.89,-0.168
12/25/2022,11:30:00 pm,0,789.79,-0.167
12/26/2022,12:00:00 am,0,789.60,-0.166
12/26/2022,12:30:00 am,0,789.73,-0.166
12/26/2022,01:00:00 am,0,790.08,-0.166
12/26/2022,01:30:00 am,0,789.83,-0.166
12/26/2022,02:00:00 am,0,788.69,-0.168
12/26/2022,02:30:00 am,0,788.40,-0.169
12/26/2022,03:00:00 am,0,788.71,-0.170
12/26/2022,03:30:00 am,0,789.51,-0.172
12/26/2022,04:00:00 am,0,789.37,-0.174
12/26/2022,04:30:00 am,0,789.49,-0.175
12/26/2022,05:00:00 am,0,789.86,-0.176
12/26/2022,05:30:00 am,0,789.84,-0.177
12/26/2022,06:00:00 am,0,790.18,-0.177
12/26/2022,06:30:00 am,0,790.10,-0.178
12/26/2022,07:00:00 am,0,789.79,-0.179
12/26/2022,07:30:00 am,0,789.78,-0.180
12/26/2022,08:00:00 am,0,789.37,-0.181
12/26/2022,08:30:00 am,0,789.23,-0.180
12/26/2022,09:00:00 am,0,789.20,-0.180
12/26/2022,09:30:00 am,0,788.83,-0.179
12/26/2022,10:00:00 am,0,788.69,-0.179
12/26/2022,10:30:00 am,0,788.37,-0.178
12/26/2022,11:00:00 am,0,787.89,-0.178
12/26/2022,11:30:00 am,0,787.81,-0.177
12/26/2022,12:00:00 pm,0,787.82,-0.177
12/26/2022,12:30:00 pm,0,787.68,-0.178
12/26/2022,01:00:00 pm,0,787.56,-0.179
12/26/2022,01:30:00 pm,0,787.55,-0.179
12/26/2022,02:00:00 pm,0,787.54,-0.179
12/26/2022,02:30:00 pm,0,787.68,-0.179
12/26/2022,03:00:00 pm,0,787.24,-0.179
12/26/2022,03:30:00 pm,0,787.15,-0.179
12/26/2022,04:00:00 pm,0,787.12,-0.179
12/26/2022,04:30:00 pm,0,787.16,-0.179
12/26/2022,05:00:00 pm,0,787.13,-0.178
12/26/2022,05:30:00 pm,0,786.98,-0.178
12/26/2022,06:00:00 pm,0,787.06,-0.177
12/26/2022,06:30:00 pm,0,786.12,-0.176
12/26/2022,07:00:00 pm,0,786.24,-0.174
12/26/2022,07:30:00 pm,0,785.59,-0.172
12/26/2022,08:00:00 pm,0,785.08,-0.169
12/26/2022,08:30:00 pm,0,784.59,-0.167
12/26/2022,09:00:00 pm,0,784.41,-0.163
12/26/2022,09:30:00 pm,0,784.11,-0.160
12/26/2022,10:00:00 pm,0,784.07,-0.157
12/26/2022,10:30:00 pm,0,783.92,-0.154
12/26/2022,11:00:00 pm,0,783.44,-0.152
12/26/2022,11:30:00 pm,0,783.38,-0.153
12/27/2022,12:00:00 am,0,783.18,-0.153
12/27/2022,12:30:00 am,0,783.24,-0.160
12/27/2022,01:00:00 am,0,783.11,-0.170
12/27/2022,01:30:00 am,0,783.00,-0.178
12/27/2022,02:00:00 am,0,782.92,-0.181
12/27/2022,02:30:00 am,0,782.74,-0.182
12/27/2022,03:00:00 am,0,782.76,-0.182
12/27/2022,03:30:00 am,0,782.96,-0.183
12/27/2022,04:00:00 am,0,782.94,-0.183
12/27/2022,04:30:00 am,0,783.51,-0.183
12/27/2022,05:00:00 am,0,783.53,-0.184
12/27/2022,05:30:00 am,0,783.33,-0.183
12/27/2022,06:00:00 am,0,782.40,-0.183
12/27/2022,06:30:00 am,0,781.85,-0.183
12/27/2022,07:00:00 am,0,781.99,-0.183
12/27/2022,07:30:00 am,0,781.29,-0.183
12/27/2022,08:00:00 am,0,780.17,-0.184
12/27/2022,08:30:00 am,0,779.59,-0.184
12/27/2022,09:00:00 am,0,779.47,-0.183
12/27/2022,09:30:00 am,0,778.46,-0.184
12/27/2022,10:00:00 am,0,778.90,-0.183
12/27/2022,10:30:00 am,0,778.47,-0.184
12/27/2022,11:00:00 am,0,777.82,-0.184
12/27/2022,11:30:00 am,0,777.25,-0.185
12/27/2022,12:00:00 pm,0,776.65,-0.185
12/27/2022,12:30:00 pm,0,776.80,-0.186
12/27/2022,01:00:00 pm,0,775.85,-0.187
12/27/2022,01:30:00 pm,0,774.98,-0.189
12/27/2022,02:00:00 pm,0,774.55,-0.190
12/27/2022,02:30:00 pm,0,774.44,-0.191
12/27/2022,03:00:00 pm,0,774.51,-0.192
12/27/2022,03:30:00 pm,0,774.67,-0.193
12/27/2022,04:00:00 pm,0,774.77,-0.194
12/27/2022,04:30:00 pm,0,774.99,-0.194
12/27/2022,05:00:00 pm,0,774.71,-0.195
12/27/2022,05:30:00 pm,0,775.05,-0.195
12/27/2022,06:00:00 pm,0,774.73,-0.194
12/27/2022,06:30:00 pm,0,774.33,-0.194
12/27/2022,07:00:00 pm,0,774.29,-0.193
12/27/2022,07:30:00 pm,0,774.10,-0.194
12/27/2022,08:00:00 pm,0,773.37,-0.194
12/27/2022,08:30:00 pm,0,773.45,-0.193
12/27/2022,09:00:00 pm,0,773.18,-0.193
12/27/2022,09:30:00 pm,0,772.73,-0.194
12/27/2022,10:00:00 pm,0,773.03,-0.194
12/27/2022,10:30:00 pm,0,772.26,-0.194
12/27/2022,11:00:00 pm,0,772.02,-0.195
12/27/2022,11:30:00 pm,0,771.89,-0.195
12/28/2022,12:00:00 am,0,771.73,-0.196
12/28/2022,12:30:00 am,0,771.47,-0.196
12/28/2022,01:00:00 am,0,771.80,-0.196
12/28/2022,01:30:00 am,0,771.50,-0.197
12/28/2022,02:00:00 am,0,771.22,-0.195
12/28/2022,02:30:00 am,0,771.24,-0.196
12/28/2022,03:00:00 am,0,771.31,-0.196
12/28/2022,03:30:00 am,0,771.60,-0.196
12/28/2022,04:00:00 am,0,772.32,-0.196
12/28/2022,04:30:00 am,0,772.50,-0.197
12/28/2022,05:00:00 am,0,772.58,-0.199
12/28/2022,05:30:00 am,0,773.12,-0.199
12/28/2022,06:00:00 am,0,773.22,-0.200
12/28/2022,06:30:00 am,0,773.27,-0.200
12/28/2022,07:00:00 am,0,773.32,-0.200
12/28/2022,07:30:00 am,0,773.19,-0.200
12/28/2022,08:00:00 am,0,773.12,-0.200
12/28/2022,08:30:00 am,0,773.08,-0.200
12/28/2022,09:00:00 am,0,773.45,-0.200
12/28/2022,09:30:00 am,0,774.23,-0.201
12/28/2022,10:00:00 am,0,774.62,-0.202
12/28/2022,10:30:00 am,0,774.29,-0.203
12/28/2022,11:00:00 am,0,775.29,-0.203
12/28/2022,11:30:00 am,0,775.18,-0.204
12/28/2022,12:00:00 pm,0,775.00,-0.205
12/28/2022,12:30:00 pm,0,775.19,-0.205
12/28/2022,01:00:00 pm,0,775.68,-0.204
12/28/2022,01:30:00 pm,0,775.54,-0.205
12/28/2022,02:00:00 pm,0,775.91,-0.206
12/28/2022,02:30:00 pm,0,776.65,-0.205
12/28/2022,03:00:00 pm,0,777.08,-0.205
12/28/2022,03:30:00 pm,0,777.45,-0.206
12/28/2022,04:00:00 pm,0,777.80,-0.206
12/28/2022,04:30:00 pm,0,777.87,-0.206
12/28/2022,05:00:00 pm,0,778.35,-0.205
12/28/2022,05:30:00 pm,0,778.58,-0.206
12/28/2022,06:00:00 pm,0,778.64,-0.206
12/28/2022,06:30:00 pm,0,778.71,-0.205
12/28/2022,07:00:00 pm,0,778.68,-0.206
12/28/2022,07:30:00 pm,0,778.61,-0.205
12/28/2022,08:00:00 pm,0,778.87,-0.206
12/28/2022,08:30:00 pm,0,778.88,-0.205
12/28/2022,09:00:00 pm,0,778.77,-0.205
12/28/2022,09:30:00 pm,0,778.88,-0.205
12/28/2022,10:00:00 pm,0,779.14,-0.205
12/28/2022,10:30:00 pm,0,779.61,-0.206
12/28/2022,11:00:00 pm,0,779.61,-0.205
12/28/2022,11:30:00 pm,0,779.65,-0.206
12/29/2022,12:00:00 am,0,779.99,-0.206
12/29/2022,12:30:00 am,0,780.03,-0.206
12/29/2022,01:00:00 am,0,779.94,-0.206
12/29/2022,01:30:00 am,0,780.08,-0.206
12/29/2022,02:00:00 am,0,780.51,-0.206
12/29/2022,02:30:00 am,0,780.57,-0.206
12/29/2022,03:00:00 am,0,780.78,-0.206
12/29/2022,03:30:00 am,0,781.07,-0.206
12/29/2022,04:00:00 am,0,781.62,-0.206
12/29/2022,04:30:00 am,0,782.04,-0.207
12/29/2022,05:00:00 am,0,781.88,-0.206
12/29/2022,05:30:00 am,0,781.58,-0.207
12/29/2022,06:00:00 am,0,781.56,-0.207
12/29/2022,06:30:00 am,0,781.69,-0.207
12/29/2022,07:00:00 am,0,781.35,-0.207
12/29/2022,07:30:00 am,0,781.54,-0.207
12/29/2022,08:00:00 am,0,781.08,-0.206
12/29/2022,08:30:00 am,0,781.69,-0.207
12/29/2022,09:00:00 am,0,781.99,-0.207
12/29/2022,09:30:00 am,0,782.03,-0.206
12/29/2022,10:00:00 am,0,782.27,-0.206
12/29/2022,10:30:00 am,0,782.01,-0.207
12/29/2022,11:00:00 am,0,781.67,-0.206
12/29/2022,11:30:00 am,0,781.42,-0.207
12/29/2022,12:00:00 pm,0,781.79,-0.207
12/29/2022,12:30:00 pm,0,781.80,-0.207
12/29/2022,01:00:00 pm,0,781.84,-0.207
12/29/2022,01:30:00 pm,0,781.88,-0.207
12/29/2022,02:00:00 pm,0,781.69,-0.207
12/29/2022,02:30:00 pm,0,781.90,-0.207
12/29/2022,03:00:00 pm,0,782.24,-0.206
12/29/2022,03:30:00 pm,0,782.20,-0.207
12/29/2022,04:00:00 pm,0,782.02,-0.207
12/29/2022,04:30:00 pm,0,781.72,-0.206
12/29/2022,05:00:00 pm,0,781.86,-0.207
12/29/2022,05:30:00 pm,0,782.61,-0.206
12/29/2022,06:00:00 pm,0,783.10,-0.207
12/29/2022,06:30:00 pm,0,783.12,-0.206
12/29/2022,07:00:00 pm,0,783.04,-0.207
12/29/2022,07:30:00 pm,0,783.08,-0.206
12/29/2022,08:00:00 pm,0,783.19,-0.206
12/29/2022,08:30:00 pm,0,782.70,-0.205
12/29/2022,09:00:00 pm,0,782.89,-0.206
12/29/2022,09:30:00 pm,0,782.64,-0.205
12/29/2022,10:00:00 pm,0,782.62,-0.205
12/29/2022,10:30:00 pm,0,782.18,-0.205
12/29/2022,11:00:00 pm,0,782.17,-0.205
12/29/2022,11:30:00 pm,0,782.24,-0.206
12/30/2022,12:00:00 am,0,782.83,-0.205
12/30/2022,12:30:00 am,0,782.69,-0.205
12/30/2022,01:00:00 am,0,782.80,-0.205
12/30/2022,01:30:00 am,0,782.91,-0.205
12/30/2022,02:00:00 am,0,782.95,-0.205
12/30/2022,02:30:00 am,0,783.28,-0.205
12/30/2022,03:00:00 am,0,783.51,-0.205
12/30/2022,03:30:00 am,0,783.74,-0.205
12/30/2022,04:00:00 am,0,783.94,-0.205
12/30/2022,04:30:00 am,0,784.17,-0.205
12/30/2022,05:00:00 am,0,784.22,-0.205
12/30/2022,05:30:00 am,0,784.32,-0.205
12/30/2022,06:00:00 am,0,784.48,-0.206
12/30/2022,06:30:00 am,0,784.54,-0.206
12/30/2022,07:00:00 am,0,784.41,-0.205
12/30/2022,07:30:00 am,0,784.48,-0.206
12/30/2022,08:00:00 am,0,784.28,-0.206
12/30/2022,08:30:00 am,0,784.43,-0.206
12/30/2022,09:00:00 am,0,784.15,-0.205
12/30/2022,09:30:00 am,0,784.35,-0.206
12/30/2022,10:00:00 am,0,784.44,-0.205
12/30/2022,10:30:00 am,0,784.59,-0.205
12/30/2022,11:00:00 am,0,784.31,-0.205
12/30/2022,11:30:00 am,0,784.60,-0.205
12/30/2022,12:00:00 pm,0,784.35,-0.204
12/30/2022,12:30:00 pm,0,784.86,-0.205
12/30/2022,01:00:00 pm,0,784.65,-0.205
12/30/2022,01:30:00 pm,0,784.44,-0.205
12/30/2022,02:00:00 pm,0,784.69,-0.205
12/30/2022,02:30:00 pm,0,785.02,-0.205
12/30/2022,03:00:00 pm,0,784.42,-0.205
12/30/2022,03:30:00 pm,0,784.34,-0.205
12/30/2022,04:00:00 pm,0,784.45,-0.204
12/30/2022,04:30:00 pm,0,784.90,-0.204
12/30/2022,05:00:00 pm,0,784.97,-0.204
12/30/2022,05:30:00 pm,0,785.02,-0.204
12/30/2022,06:00:00 pm,0,784.97,-0.205
12/30/2022,06:30:00 pm,0,784.83,-0.205
12/30/2022,07:00:00 pm,0,784.66,-0.204
12/30/2022,07:30:00 pm,0,784.93,-0.204
12/30/2022,08:00:00 pm,0,785.23,-0.204
12/30/2022,08:30:00 pm,0,785.25,-0.204
12/30/2022,09:00:00 pm,0,785.18,-0.204
12/30/2022,09:30:00 pm,0,785.05,-0.204
12/30/2022,10:00:00 pm,0,784.39,-0.204
12/30/2022,10:30:00 pm,0,784.62,-0.204
12/30/2022,11:00:00 pm,0,785.38,-0.205
12/30/2022,11:30:00 pm,0,784.75,-0.205
12/31/2022,12:00:00 am,0,784.98,-0.205
12/31/2022,12:30:00 am,0,785.34,-0.204
12/31/2022,01:00:00 am,0,786.11,-0.205
12/31/2022,01:30:00 am,0,786.41,-0.205
12/31/2022,02:00:00 am,0,786.94,-0.204
12/31/2022,02:30:00 am,0,786.62,-0.204
12/31/2022,03:00:00 am,0,787.23,-0.205
12/31/2022,03:30:00 am,0,787.46,-0.205
12/31/2022,04:00:00 am,0,789.00,-0.205
12/31/2022,04:30:00 am,0,789.62,-0.205
12/31/2022,05:00:00 am,0,789.62,-0.205
12/31/2022,05:30:00 am,0,790.16,-0.206
12/31/2022,06:00:00 am,0,790.34,-0.206
12/31/2022,06:30:00 am,0,790.55,-0.206
12/31/2022,07:00:00 am,0,790.74,-0.205
12/31/2022,07:30:00 am,0,791.05,-0.205
12/31/2022,08:00:00 am,0,790.90,-0.205
12/31/2022,08:30:00 am,0,790.35,-0.205
12/31/2022,09:00:00 am,0,789.93,-0.205
12/31/2022,09:30:00 am,0,789.98,-0.205
12/31/2022,10:00:00 am,0,789.98,-0.205
12/31/2022,10:30:00 am,0,789.21,-0.204
12/31/2022,11:00:00 am,0,788.36,-0.205
12/31/2022,11:30:00 am,0,788.21,-0.204
12/31/2022,12:00:00 pm,0,787.69,-0.204
12/31/2022,12:30:00 pm,0,786.98,-0.204
12/31/2022,01:00:00 pm,0,786.15,-0.205
12/31/2022,01:30:00 pm,0,785.45,-0.205
12/31/2022,02:00:00 pm,0,784.94,-0.204
12/31/2022,02:30:00 pm,0,784.65,-0.204
12/31/2022,03:00:00 pm,0,784.63,-0.204
12/31/2022,03:30:00 pm,0,784.80,-0.205
12/31/2022,04:00:00 pm,0,784.39,-0.204
12/31/2022,04:30:00 pm,0,785.57,-0.204
12/31/2022,05:00:00 pm,0,785.48,-0.206
12/31/2022,05:30:00 pm,0,786.26,-0.206
12/31/2022,06:00:00 pm,0,785.62,-0.206
12/31/2022,06:30:00 pm,0,785.93,-0.205
12/31/2022,07:00:00 pm,0,784.82,-0.206
12/31/2022,07:30:00 pm,0,784.34,-0.206
12/31/2022,08:00:00 pm,0,783.85,-0.206
12/31/2022,08:30:00 pm,0,784.15,-0.207
12/31/2022,09:00:00 pm,0,783.42,-0.207
12/31/2022,09:30:00 pm,0,783.29,-0.207
12/31/2022,10:00:00 pm,0,782.39,-0.208
12/31/2022,10:30:00 pm,0,782.75,-0.207
12/31/2022,11:00:00 pm,0,782.19,-0.208
12/31/2022,11:30:00 pm,0,781.32,-0.208
1/1/2023,12:00:00 am,0,779.85,-0.207
1/1/2023,12:30:00 am,0,779.40,-0.207
1/1/2023,01:00:00 am,0,778.82,-0.206
1/1/2023,01:30:00 am,0,779.07,-0.206
1/1/2023,02:00:00 am,0,778.78,-0.207
1/1/2023,02:30:00 am,0,778.65,-0.207
1/1/2023,03:00:00 am,0,778.64,-0.206
1/1/2023,03:30:00 am,0,778.64,-0.207
1/1/2023,04:00:00 am,0,777.68,-0.206
1/1/2023,04:30:00 am,0,776.03,-0.206
1/1/2023,05:00:00 am,0,774.88,-0.206
1/1/2023,05:30:00 am,0,774.37,-0.205
1/1/2023,06:00:00 am,0,774.36,-0.205
1/1/2023,06:30:00 am,0,774.65,-0.205
1/1/2023,07:00:00 am,0,774.85,-0.206
1/1/2023,07:30:00 am,0,774.86,-0.207
1/1/2023,08:00:00 am,0,775.20,-0.207
1/1/2023,08:30:00 am,0,775.08,-0.207
1/1/2023,09:00:00 am,0,775.29,-0.206
1/1/2023,09:30:00 am,0,775.33,-0.206
1/1/2023,10:00:00 am,0,775.68,-0.206
1/1/2023,10:30:00 am,0,776.03,-0.206
1/1/2023,11:00:00 am,0,775.99,-0.206
1/1/2023,11:30:00 am,0,775.86,-0.206
1/1/2023,12:00:00 pm,0,775.96,-0.206
1/1/2023,12:30:00 pm,0,776.53,-0.206
1/1/2023,01:00:00 pm,0,777.21,-0.206
1/1/2023,01:30:00 pm,0,777.72,-0.207
1/1/2023,02:00:00 pm,0,778.15,-0.206
1/1/2023,02:30:00 pm,0,778.99,-0.207
1/1/2023,03:00:00 pm,0,779.27,-0.207
1/1/2023,03:30:00 pm,0,779.65,-0.207
1/1/2023,04:00:00 pm,0,780.36,-0.207
1/1/2023,04:30:00 pm,0,780.86,-0.207
1/1/2023,05:00:00 pm,0,781.48,-0.207
1/1/2023,05:30:00 pm,0,782.14,-0.207
1/1/2023,06:00:00 pm,0,782.61,-0.207
1/1/2023,06:30:00 pm,0,783.20,-0.207
1/1/2023,07:00:00 pm,0,783.52,-0.208
1/1/2023,07:30:00 pm,0,783.57,-0.208
1/1/2023,08:00:00 pm,0,783.54,-0.208
1/1/2023,08:30:00 pm,0,783.17,-0.208
1/1/2023,09:00:00 pm,0,783.24,-0.208
1/1/2023,09:30:00 pm,0,783.60,-0.208
1/1/2023,10:00:00 pm,0,783.99,-0.208
1/1/2023,10:30:00 pm,0,783.84,-0.209
1/1/2023,11:00:00 pm,0,784.29,-0.209
1/1/2023,11:30:00 pm,0,784.85,-0.208
1/2/2023,12:00:00 am,0,785.57,-0.208
1/2/2023,12:30:00 am,0,786.14,-0.209
1/2/2023,01:00:00 am,0,786.24,-0.209
1/2/2023,01:30:00 am,0,786.48,-0.209
1/2/2023,02:00:00 am,0,786.54,-0.209
1/2/2023,02:30:00 am,0,786.73,-0.208
1/2/2023,03:00:00 am,0,787.32,-0.208
1/2/2023,03:30:00 am,0,787.49,-0.209
1/2/2023,04:00:00 am,0,788.00,-0.209
1/2/2023,04:30:00 am,0,788.23,-0.209
1/2/2023,05:00:00 am,0,788.13,-0.208
1/2/2023,05:30:00 am,0,788.11,-0.210
1/2/2023,06:00:00 am,0,788.34,-0.209
1/2/2023,06:30:00 am,0,788.49,-0.208
1/2/2023,07:00:00 am,0,788.59,-0.209
1/2/2023,07:30:00 am,0,788.54,-0.209
1/2/2023,08:00:00 am,0,788.47,-0.209
1/2/2023,08:30:00 am,0,788.37,-0.208
1/2/2023,09:00:00 am,0,788.61,-0.209
1/2/2023,09:30:00 am,0,788.75,-0.209
1/2/2023,10:00:00 am,0,788.97,-0.209
1/2/2023,10:30:00 am,0,788.78,-0.210
1/2/2023,11:00:00 am,0,789.03,-0.210
1/2/2023,11:30:00 am,0,789.69,-0.210
1/2/2023,12:00:00 pm,0,790.48,-0.210
1/2/2023,12:30:00 pm,0,791.37,-0.210
1/2/2023,01:00:00 pm,0,791.77,-0.210
1/2/2023,01:30:00 pm,0,792.05,-0.210
1/2/2023,02:00:00 pm,0,792.96,-0.210
1/2/2023,02:30:00 pm,0,793.51,-0.210
1/2/2023,03:00:00 pm,0,794.56,-0.210
1/2/2023,03:30:00 pm,0,794.96,-0.210
1/2/2023,04:00:00 pm,0,795.54,-0.210
1/2/2023,04:30:00 pm,0,796.12,-0.211
1/2/2023,05:00:00 pm,0,796.89,-0.211
1/2/2023,05:30:00 pm,0,798.09,-0.210
1/2/2023,06:00:00 pm,0,798.79,-0.210
1/2/2023,06:30:00 pm,0,799.67,-0.210
1/2/2023,07:00:00 pm,0,800.75,-0.209
1/2/2023,07:30:00 pm,0,801.62,-0.210
1/2/2023,08:00:00 pm,0,802.79,-0.210
1/2/2023,08:30:00 pm,0,802.28,-0.211
1/2/2023,09:00:00 pm,0,803.48,-0.211
1/2/2023,09:30:00 pm,0,805.25,-0.211
1/2/2023,10:00:00 pm,0,806.42,-0.211
1/2/2023,10:30:00 pm,0,807.00,-0.211
1/2/2023,11:00:00 pm,0,807.59,-0.211
1/2/2023,11:30:00 pm,0,808.14,-0.211
1/3/2023,12:00:00 am,0,808.18,-0.211
1/3/2023,12:30:00 am,0,808.44,-0.211
1/3/2023,01:00:00 am,0,808.75,-0.211
1/3/2023,01:30:00 am,0,809.05,-0.211
1/3/2023,02:00:00 am,0,809.52,-0.211
1/3/2023,02:30:00 am,0,810.43,-0.212
1/3/2023,03:00:00 am,0,810.79,-0.212
1/3/2023,03:30:00 am,0,811.23,-0.212
1/3/2023,04:00:00 am,0,812.00,-0.211
1/3/2023,04:30:00 am,0,812.66,-0.211
1/3/2023,05:00:00 am,0,812.55,-0.211
1/3/2023,05:30:00 am,0,813.20,-0.211
1/3/2023,06:00:00 am,0,813.92,-0.212
1/3/2023,06:30:00 am,0,814.33,-0.211
1/3/2023,07:00:00 am,0,815.21,-0.212
1/3/2023,07:30:00 am,0,816.07,-0.211
1/3/2023,08:00:00 am,0,816.73,-0.211
1/3/2023,08:30:00 am,0,817.20,-0.212
1/3/2023,09:00:00 am,0,818.02,-0.211
1/3/2023,09:30:00 am,0,818.91,-0.211
1/3/2023,10:00:00 am,0,819.56,-0.211
1/3/2023,10:30:00 am,0,820.19,-0.212
1/3/2023,11:00:00 am,0,821.39,-0.212
1/3/2023,11:30:00 am,0,822.29,-0.211
1/3/2023,12:00:00 pm,0,823.30,-0.212
1/3/2023,12:30:00 pm,0,824.22,-0.211
1/3/2023,01:00:00 pm,0,824.87,-0.212
1/3/2023,01:30:00 pm,0,825.57,-0.212
1/3/2023,02:00:00 pm,0,826.74,-0.211
1/3/2023,02:30:00 pm,0,827.68,-0.211
1/3/2023,03:00:00 pm,0,828.53,-0.212
1/3/2023,03:30:00 pm,0,829.59,-0.212
1/3/2023,04:00:00 pm,0,830.58,-0.212
1/3/2023,04:30:00 pm,0,831.56,-0.212
1/3/2023,05:00:00 pm,0,832.36,-0.212
1/3/2023,05:30:00 pm,0,833.31,-0.212
1/3/2023,06:00:00 pm,0,834.06,-0.212
1/3/2023,06:30:00 pm,0,834.95,-0.212
1/3/2023,07:00:00 pm,0,835.72,-0.211
1/3/2023,07:30:00 pm,0,836.43,-0.212
1/3/2023,08:00:00 pm,0,837.25,-0.211
1/3/2023,08:30:00 pm,0,837.88,-0.212
1/3/2023,09:00:00 pm,0,838.81,-0.212
1/3/2023,09:30:00 pm,0,839.65,-0.212
1/3/2023,10:00:00 pm,0,840.45,-0.212
1/3/2023,10:30:00 pm,0,841.83,-0.212
1/3/2023,11:00:00 pm,0,842.62,-0.212
1/3/2023,11:30:00 pm,0,842.82,-0.212
1/4/2023,12:00:00 am,0,843.45,-0.211
1/4/2023,12:30:00 am,0,844.07,-0.212
1/4/2023,01:00:00 am,0,844.67,-0.212
1/4/2023,01:30:00 am,0,845.21,-0.212
1/4/2023,02:00:00 am,0,845.70,-0.212
1/4/2023,02:30:00 am,0,846.01,-0.212
1/4/2023,03:00:00 am,0,846.70,-0.212
1/4/2023,03:30:00 am,0,846.95,-0.212
1/4/2023,04:00:00 am,0,847.35,-0.213
1/4/2023,04:30:00 am,0,847.39,-0.212
1/4/2023,05:00:00 am,0,848.07,-0.212
1/4/2023,05:30:00 am,0,849.29,-0.212
1/4/2023,06:00:00 am,0,849.65,-0.212
