Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/6/2022,02:30:00 am,0,802.72,19.203
9/6/2022,03:00:00 am,0,803.03,18.747
9/6/2022,03:30:00 am,0,803.45,18.282
9/6/2022,04:00:00 am,0,803.76,17.921
9/6/2022,04:30:00 am,0,803.95,17.586
9/6/2022,05:00:00 am,0,803.99,17.262
9/6/2022,05:30:00 am,0,804.15,16.976
9/6/2022,06:00:00 am,0,804.08,16.658
9/6/2022,06:30:00 am,0,804.15,16.371
9/6/2022,07:00:00 am,0,804.27,16.112
9/6/2022,07:30:00 am,0,804.34,15.843
9/6/2022,08:00:00 am,0,804.42,15.564
9/6/2022,08:30:00 am,0,804.55,15.288
9/6/2022,09:00:00 am,0,804.59,15.029
9/6/2022,09:30:00 am,0,804.56,14.746
9/6/2022,10:00:00 am,0,804.66,14.485
9/6/2022,10:30:00 am,0,804.69,14.249
9/6/2022,11:00:00 am,0,804.73,13.961
9/6/2022,11:30:00 am,0,804.72,13.712
9/6/2022,12:00:00 pm,0,804.76,13.461
9/6/2022,12:30:00 pm,0,804.84,13.232
9/6/2022,01:00:00 pm,0,805.12,12.998
9/6/2022,01:30:00 pm,0,805.49,12.780
9/6/2022,02:00:00 pm,0,805.78,12.571
9/6/2022,02:30:00 pm,0,805.93,12.398
9/6/2022,03:00:00 pm,0,806.09,12.276
9/6/2022,03:30:00 pm,0,806.06,12.241
9/6/2022,04:00:00 pm,0,806.03,12.334
9/6/2022,04:30:00 pm,0,806.07,12.593
9/6/2022,05:00:00 pm,0,806.25,13.008
9/6/2022,05:30:00 pm,0,806.11,13.601
9/6/2022,06:00:00 pm,0,806.02,14.468
9/6/2022,06:30:00 pm,0,805.96,15.384
9/6/2022,07:00:00 pm,0,805.91,16.370
9/6/2022,07:30:00 pm,0,805.68,17.279
9/6/2022,08:00:00 pm,0,805.35,18.069
9/6/2022,08:30:00 pm,0,805.02,18.769
9/6/2022,09:00:00 pm,0,804.92,19.567
