Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/16/2021,02:30:00 am,0,74.7103,24.820
8/16/2021,03:00:00 am,0,74.6999,24.551
8/16/2021,03:30:00 am,0,74.7109,24.209
8/16/2021,04:00:00 am,0,74.7217,23.764
8/16/2021,04:30:00 am,0,74.7256,23.268
8/16/2021,05:00:00 am,0,74.7159,22.726
8/16/2021,05:30:00 am,0,74.7023,22.188
8/16/2021,06:00:00 am,0,74.6964,21.619
8/16/2021,06:30:00 am,0,74.6910,21.033
8/16/2021,07:00:00 am,0,74.6734,20.451
8/16/2021,07:30:00 am,0,74.6608,19.872
8/16/2021,08:00:00 am,0,74.6413,19.285
8/16/2021,08:30:00 am,0,74.6248,18.746
8/16/2021,09:00:00 am,0,74.6258,18.265
8/16/2021,09:30:00 am,0,74.6024,17.836
8/16/2021,10:00:00 am,0,74.5760,17.398
8/16/2021,10:30:00 am,0,74.5708,17.049
8/16/2021,11:00:00 am,0,74.5676,16.673
8/16/2021,11:30:00 am,0,74.5586,16.282
8/16/2021,12:00:00 pm,0,74.5483,15.962
8/16/2021,12:30:00 pm,0,74.5459,15.669
8/16/2021,01:00:00 pm,0,74.5396,15.344
8/16/2021,01:30:00 pm,0,74.5537,15.055
8/16/2021,02:00:00 pm,0,74.5641,14.856
8/16/2021,02:30:00 pm,0,74.5659,15.020
8/16/2021,03:00:00 pm,0,74.5624,15.091
8/16/2021,03:30:00 pm,0,74.5566,15.601
8/16/2021,04:00:00 pm,0,74.5501,17.000
8/16/2021,04:30:00 pm,0,74.5494,18.443
8/16/2021,05:00:00 pm,0,74.5329,19.581
8/16/2021,05:30:00 pm,0,74.5283,20.544
8/16/2021,06:00:00 pm,0,74.5222,21.360
8/16/2021,06:30:00 pm,0,74.4984,22.236
8/16/2021,07:00:00 pm,0,74.4758,23.023
8/16/2021,07:30:00 pm,0,74.4598,23.813
8/16/2021,08:00:00 pm,0,74.4493,24.342
8/16/2021,08:30:00 pm,0,74.4314,25.051
8/16/2021,09:00:00 pm,0,74.4121,25.898
8/16/2021,09:30:00 pm,0,74.3912,26.358
8/16/2021,10:00:00 pm,0,74.3604,26.728
8/16/2021,10:30:00 pm,0,74.3373,26.976
8/16/2021,11:00:00 pm,0,74.3233,27.028
8/16/2021,11:30:00 pm,0,74.3356,27.004
8/17/2021,12:00:00 am,0,74.3252,26.858
8/17/2021,12:30:00 am,0,74.3190,26.654
8/17/2021,01:00:00 am,0,74.3075,26.396
8/17/2021,01:30:00 am,0,74.2995,26.080
8/17/2021,02:00:00 am,0,74.3089,25.843
8/17/2021,02:30:00 am,0,74.3202,25.550
8/17/2021,03:00:00 am,0,74.3230,25.180
8/17/2021,03:30:00 am,0,74.3351,24.749
8/17/2021,04:00:00 am,0,74.3563,24.241
8/17/2021,04:30:00 am,0,74.3695,23.691
8/17/2021,05:00:00 am,0,74.3578,23.095
8/17/2021,05:30:00 am,0,74.3249,22.478
8/17/2021,06:00:00 am,0,74.3150,21.864
8/17/2021,06:30:00 am,0,74.2889,21.253
8/17/2021,07:00:00 am,0,74.2855,20.642
8/17/2021,07:30:00 am,0,74.2798,20.019
8/17/2021,08:00:00 am,0,74.2574,19.441
8/17/2021,08:30:00 am,0,74.2419,18.843
8/17/2021,09:00:00 am,0,74.2168,18.310
8/17/2021,09:30:00 am,0,74.2012,17.764
8/17/2021,10:00:00 am,0,74.1734,17.186
8/17/2021,10:30:00 am,0,74.1530,16.608
8/17/2021,11:00:00 am,0,74.1394,16.026
8/17/2021,11:30:00 am,0,74.1233,15.428
8/17/2021,12:00:00 pm,0,74.1225,14.876
8/17/2021,12:30:00 pm,0,74.1274,14.446
8/17/2021,01:00:00 pm,0,74.1260,14.035
8/17/2021,01:30:00 pm,0,74.1297,13.640
8/17/2021,02:00:00 pm,0,74.1488,13.310
8/17/2021,02:30:00 pm,0,74.1435,13.106
8/17/2021,03:00:00 pm,0,74.1532,13.802
8/17/2021,03:30:00 pm,0,74.1796,15.072
8/17/2021,04:00:00 pm,0,74.1633,16.770
8/17/2021,04:30:00 pm,0,74.1471,17.729
8/17/2021,05:00:00 pm,0,74.1546,17.955
8/17/2021,05:30:00 pm,0,74.1402,18.325
8/17/2021,06:00:00 pm,0,74.1516,18.716
8/17/2021,06:30:00 pm,0,74.1416,19.199
8/17/2021,07:00:00 pm,0,74.1214,19.817
8/17/2021,07:30:00 pm,0,74.1175,20.659
8/17/2021,08:00:00 pm,0,74.0970,21.593
8/17/2021,08:30:00 pm,0,74.0857,22.647
8/17/2021,09:00:00 pm,0,74.0838,23.514
8/17/2021,09:30:00 pm,0,74.0592,24.078
8/17/2021,10:00:00 pm,0,74.0327,24.279
8/17/2021,10:30:00 pm,0,74.0123,24.294
8/17/2021,11:00:00 pm,0,73.9872,24.159
8/17/2021,11:30:00 pm,0,73.9749,24.117
8/18/2021,12:00:00 am,0,73.9617,23.811
8/18/2021,12:30:00 am,0,73.9121,23.413
8/18/2021,01:00:00 am,0,73.8923,22.964
8/18/2021,01:30:00 am,0,73.8743,22.616
8/18/2021,02:00:00 am,0,73.8900,22.339
8/18/2021,02:30:00 am,0,73.9065,22.036
