Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/5/2022,10:30:00 am,0,74.5636,-3.351
2/5/2022,11:00:00 am,0,74.5302,-3.545
2/5/2022,11:30:00 am,0,74.5012,-3.728
2/5/2022,12:00:00 pm,0,74.4948,-3.921
2/5/2022,12:30:00 pm,0,74.4816,-4.106
2/5/2022,01:00:00 pm,0,74.4845,-4.274
2/5/2022,01:30:00 pm,0,74.5103,-4.449
2/5/2022,02:00:00 pm,0,74.4955,-4.588
2/5/2022,02:30:00 pm,0,74.4877,-4.685
2/5/2022,03:00:00 pm,0,74.4875,-4.772
2/5/2022,03:30:00 pm,0,74.4837,-4.870
2/5/2022,04:00:00 pm,0,74.4904,-4.935
2/5/2022,04:30:00 pm,0,74.5131,-4.920
2/5/2022,05:00:00 pm,0,74.5369,-4.723
2/5/2022,05:30:00 pm,0,74.5587,-4.314
2/5/2022,06:00:00 pm,0,74.5763,-3.800
2/5/2022,06:30:00 pm,0,74.6016,-3.174
2/5/2022,07:00:00 pm,0,74.6117,-2.402
2/5/2022,07:30:00 pm,0,74.6069,-1.520
2/5/2022,08:00:00 pm,0,74.6121,-0.680
2/5/2022,08:30:00 pm,0,74.5879,0.041
2/5/2022,09:00:00 pm,0,74.5517,0.667
2/5/2022,09:30:00 pm,0,74.5435,1.198
2/5/2022,10:00:00 pm,0,74.5458,1.609
2/5/2022,10:30:00 pm,0,74.5567,1.918
2/5/2022,11:00:00 pm,0,74.5661,2.191
2/5/2022,11:30:00 pm,0,74.5668,2.381
2/6/2022,12:00:00 am,0,74.5537,2.514
2/6/2022,12:30:00 am,0,74.5654,2.617
2/6/2022,01:00:00 am,0,74.5588,2.594
2/6/2022,01:30:00 am,0,74.6150,2.370
2/6/2022,02:00:00 am,0,74.6820,2.075
2/6/2022,02:30:00 am,0,74.6882,1.642
2/6/2022,03:00:00 am,0,74.6884,1.302
2/6/2022,03:30:00 am,0,74.7045,0.927
2/6/2022,04:00:00 am,0,74.7141,0.589
2/6/2022,04:30:00 am,0,74.7390,0.287
2/6/2022,05:00:00 am,0,74.7387,0.044
2/6/2022,05:30:00 am,0,74.7201,-0.244
2/6/2022,06:00:00 am,0,74.7339,-0.501
2/6/2022,06:30:00 am,0,74.7361,-0.754
2/6/2022,07:00:00 am,0,74.7539,-0.997
2/6/2022,07:30:00 am,0,74.7527,-1.244
2/6/2022,08:00:00 am,0,74.7349,-1.484
2/6/2022,08:30:00 am,0,74.7208,-1.746
2/6/2022,09:00:00 am,0,74.7091,-2.009
2/6/2022,09:30:00 am,0,74.7102,-2.271
2/6/2022,10:00:00 am,0,74.7043,-2.545
2/6/2022,10:30:00 am,0,74.6801,-2.818
2/6/2022,11:00:00 am,0,74.6709,-3.086
2/6/2022,11:30:00 am,0,74.6690,-3.373
2/6/2022,12:00:00 pm,0,74.6638,-3.640
2/6/2022,12:30:00 pm,0,74.6480,-3.858
2/6/2022,01:00:00 pm,0,74.6798,-4.062
2/6/2022,01:30:00 pm,0,74.7145,-4.277
2/6/2022,02:00:00 pm,0,74.7171,-4.529
2/6/2022,02:30:00 pm,0,74.7264,-4.769
2/6/2022,03:00:00 pm,0,74.7277,-4.964
2/6/2022,03:30:00 pm,0,74.7153,-5.146
2/6/2022,04:00:00 pm,0,74.7320,-5.262
2/6/2022,04:30:00 pm,0,74.7378,-5.274
2/6/2022,05:00:00 pm,0,74.7377,-5.119
2/6/2022,05:30:00 pm,0,74.7411,-4.809
2/6/2022,06:00:00 pm,0,74.7601,-4.197
2/6/2022,06:30:00 pm,0,74.7866,-3.295
2/6/2022,07:00:00 pm,0,74.7867,-2.324
2/6/2022,07:30:00 pm,0,74.7711,-1.290
2/6/2022,08:00:00 pm,0,74.7452,-0.401
2/6/2022,08:30:00 pm,0,74.7191,0.331
2/6/2022,09:00:00 pm,0,74.6995,0.935
2/6/2022,09:30:00 pm,0,74.6858,1.481
2/6/2022,10:00:00 pm,0,74.7043,1.860
2/6/2022,10:30:00 pm,0,74.7142,2.158
2/6/2022,11:00:00 pm,0,74.7120,2.383
2/6/2022,11:30:00 pm,0,74.7095,2.533
2/7/2022,12:00:00 am,0,74.7103,2.635
2/7/2022,12:30:00 am,0,74.7102,2.701
2/7/2022,01:00:00 am,0,74.7142,2.679
2/7/2022,01:30:00 am,0,74.7499,2.490
2/7/2022,02:00:00 am,0,74.7713,2.248
2/7/2022,02:30:00 am,0,74.7860,1.967
2/7/2022,03:00:00 am,0,74.7943,1.658
2/7/2022,03:30:00 am,0,74.8124,1.315
2/7/2022,04:00:00 am,0,74.8240,0.932
2/7/2022,04:30:00 am,0,74.8306,0.600
2/7/2022,05:00:00 am,0,74.8599,0.310
2/7/2022,05:30:00 am,0,74.8645,0.016
2/7/2022,06:00:00 am,0,74.8621,-0.252
2/7/2022,06:30:00 am,0,74.8617,-0.499
2/7/2022,07:00:00 am,0,74.8802,-0.736
2/7/2022,07:30:00 am,0,74.8747,-0.966
2/7/2022,08:00:00 am,0,74.8769,-1.179
2/7/2022,08:30:00 am,0,74.8798,-1.379
2/7/2022,09:00:00 am,0,74.8718,-1.589
2/7/2022,09:30:00 am,0,74.8718,-1.806
2/7/2022,10:00:00 am,0,74.8572,-2.009
2/7/2022,10:30:00 am,0,74.8566,-2.188
2/7/2022,11:00:00 am,0,74.8376,-2.353
2/7/2022,11:30:00 am,0,74.8284,-2.509
2/7/2022,12:00:00 pm,0,74.8227,-2.649
2/7/2022,12:30:00 pm,0,74.8282,-2.791
2/7/2022,01:00:00 pm,0,74.8272,-2.933
2/7/2022,01:30:00 pm,0,74.8111,-3.078
2/7/2022,02:00:00 pm,0,74.8016,-3.224
2/7/2022,02:30:00 pm,0,74.8154,-3.357
2/7/2022,03:00:00 pm,0,74.8242,-3.470
2/7/2022,03:30:00 pm,0,74.8381,-3.577
2/7/2022,04:00:00 pm,0,74.8385,-3.651
2/7/2022,04:30:00 pm,0,74.8370,-3.642
2/7/2022,05:00:00 pm,0,74.8414,-3.500
2/7/2022,05:30:00 pm,0,74.8265,-3.242
2/7/2022,06:00:00 pm,0,74.8312,-2.741
2/7/2022,06:30:00 pm,0,74.8454,-1.986
2/7/2022,07:00:00 pm,0,74.8508,-1.012
2/7/2022,07:30:00 pm,0,74.8516,-0.008
2/7/2022,08:00:00 pm,0,74.8297,0.771
2/7/2022,08:30:00 pm,0,74.8007,1.441
2/7/2022,09:00:00 pm,0,74.7772,2.068
2/7/2022,09:30:00 pm,0,74.7779,2.601
2/7/2022,10:00:00 pm,0,74.7787,2.950
2/7/2022,10:30:00 pm,0,74.7747,3.286
2/7/2022,11:00:00 pm,0,74.7665,3.573
2/7/2022,11:30:00 pm,0,74.7624,3.778
2/8/2022,12:00:00 am,0,74.7480,3.895
2/8/2022,12:30:00 am,0,74.7391,3.944
2/8/2022,01:00:00 am,0,74.7534,3.884
2/8/2022,01:30:00 am,0,74.7677,3.719
2/8/2022,02:00:00 am,0,74.7792,3.463
2/8/2022,02:30:00 am,0,74.7813,3.108
2/8/2022,03:00:00 am,0,74.7944,2.730
2/8/2022,03:30:00 am,0,74.7915,2.302
2/8/2022,04:00:00 am,0,74.8123,1.948
2/8/2022,04:30:00 am,0,74.8289,1.637
2/8/2022,05:00:00 am,0,74.8439,1.319
2/8/2022,05:30:00 am,0,74.8355,1.009
2/8/2022,06:00:00 am,0,74.8416,0.734
2/8/2022,06:30:00 am,0,74.8348,0.502
2/8/2022,07:00:00 am,0,74.8333,0.284
2/8/2022,07:30:00 am,0,74.8404,0.087
2/8/2022,08:00:00 am,0,74.8164,-0.125
2/8/2022,08:30:00 am,0,74.8044,-0.342
2/8/2022,09:00:00 am,0,74.7982,-0.554
2/8/2022,09:30:00 am,0,74.7918,-0.761
2/8/2022,10:00:00 am,0,74.7902,-0.946
2/8/2022,10:30:00 am,0,74.7792,-1.126
2/8/2022,11:00:00 am,0,74.7698,-1.297
2/8/2022,11:30:00 am,0,74.7506,-1.466
2/8/2022,12:00:00 pm,0,74.7581,-1.626
2/8/2022,12:30:00 pm,0,74.7609,-1.784
2/8/2022,01:00:00 pm,0,74.7400,-1.937
2/8/2022,01:30:00 pm,0,74.7596,-2.064
2/8/2022,02:00:00 pm,0,74.7547,-2.162
2/8/2022,02:30:00 pm,0,74.7581,-2.256
2/8/2022,03:00:00 pm,0,74.7753,-2.334
2/8/2022,03:30:00 pm,0,74.7925,-2.402
2/8/2022,04:00:00 pm,0,74.8127,-2.451
2/8/2022,04:30:00 pm,0,74.8061,-2.425
2/8/2022,05:00:00 pm,0,74.8142,-2.215
2/8/2022,05:30:00 pm,0,74.8460,-1.848
2/8/2022,06:00:00 pm,0,74.8693,-1.327
2/8/2022,06:30:00 pm,0,74.8860,-0.691
2/8/2022,07:00:00 pm,0,74.8876,-0.006
2/8/2022,07:30:00 pm,0,74.9000,0.698
2/8/2022,08:00:00 pm,0,74.8788,1.337
2/8/2022,08:30:00 pm,0,74.8492,1.820
2/8/2022,09:00:00 pm,0,74.8359,2.224
2/8/2022,09:30:00 pm,0,74.8175,2.599
2/8/2022,10:00:00 pm,0,74.7997,2.890
2/8/2022,10:30:00 pm,0,74.8168,3.146
2/8/2022,11:00:00 pm,0,74.8140,3.328
2/8/2022,11:30:00 pm,0,74.8168,3.429
2/9/2022,12:00:00 am,0,74.8174,3.501
2/9/2022,12:30:00 am,0,74.8189,3.563
2/9/2022,01:00:00 am,0,74.8034,3.540
2/9/2022,01:30:00 am,0,74.8076,3.365
2/9/2022,02:00:00 am,0,74.8172,3.123
2/9/2022,02:30:00 am,0,74.8171,2.841
2/9/2022,03:00:00 am,0,74.8294,2.443
2/9/2022,03:30:00 am,0,74.8492,2.034
2/9/2022,04:00:00 am,0,74.8535,1.686
2/9/2022,04:30:00 am,0,74.8487,1.427
2/9/2022,05:00:00 am,0,74.8835,1.244
2/9/2022,05:30:00 am,0,74.9016,1.011
2/9/2022,06:00:00 am,0,74.9096,0.728
2/9/2022,06:30:00 am,0,74.9153,0.384
2/9/2022,07:00:00 am,0,74.9038,0.172
2/9/2022,07:30:00 am,0,74.9170,-0.099
2/9/2022,08:00:00 am,0,74.8923,-0.331
2/9/2022,08:30:00 am,0,74.8701,-0.542
2/9/2022,09:00:00 am,0,74.8537,-0.738
2/9/2022,09:30:00 am,0,74.8420,-0.920
2/9/2022,10:00:00 am,0,74.8075,-1.096
2/9/2022,10:30:00 am,0,74.7823,-1.282
2/9/2022,11:00:00 am,0,74.7698,-1.466
2/9/2022,11:30:00 am,0,74.7784,-1.625
2/9/2022,12:00:00 pm,0,74.7574,-1.820
2/9/2022,12:30:00 pm,0,74.7519,-2.034
2/9/2022,01:00:00 pm,0,74.7425,-2.244
2/9/2022,01:30:00 pm,0,74.7429,-2.422
2/9/2022,02:00:00 pm,0,74.7465,-2.605
2/9/2022,02:30:00 pm,0,74.7421,-2.808
2/9/2022,03:00:00 pm,0,74.7585,-3.031
2/9/2022,03:30:00 pm,0,74.7734,-3.220
2/9/2022,04:00:00 pm,0,74.7763,-3.332
2/9/2022,04:30:00 pm,0,74.7865,-3.308
2/9/2022,05:00:00 pm,0,74.7963,-3.022
2/9/2022,05:30:00 pm,0,74.8081,-2.466
2/9/2022,06:00:00 pm,0,74.8153,-1.727
2/9/2022,06:30:00 pm,0,74.8328,-0.909
2/9/2022,07:00:00 pm,0,74.8149,-0.094
2/9/2022,07:30:00 pm,0,74.8238,0.561
2/9/2022,08:00:00 pm,0,74.8121,1.025
2/9/2022,08:30:00 pm,0,74.8031,1.347
2/9/2022,09:00:00 pm,0,74.7696,1.628
2/9/2022,09:30:00 pm,0,74.7248,1.900
2/9/2022,10:00:00 pm,0,74.7532,2.184
2/9/2022,10:30:00 pm,0,74.7220,2.380
2/9/2022,11:00:00 pm,0,74.7488,2.614
2/9/2022,11:30:00 pm,0,74.7443,2.824
2/10/2022,12:00:00 am,0,74.7528,2.982
2/10/2022,12:30:00 am,0,74.7496,3.112
2/10/2022,01:00:00 am,0,74.7321,3.171
2/10/2022,01:30:00 am,0,74.7200,3.107
2/10/2022,02:00:00 am,0,74.7263,2.954
2/10/2022,02:30:00 am,0,74.7574,2.758
2/10/2022,03:00:00 am,0,74.7600,2.549
2/10/2022,03:30:00 am,0,74.7611,2.365
2/10/2022,04:00:00 am,0,74.7792,2.188
2/10/2022,04:30:00 am,0,74.7911,2.006
2/10/2022,05:00:00 am,0,74.8139,1.854
2/10/2022,05:30:00 am,0,74.8459,1.729
2/10/2022,06:00:00 am,0,74.8318,1.619
2/10/2022,06:30:00 am,0,74.8206,1.514
2/10/2022,07:00:00 am,0,74.8128,1.410
2/10/2022,07:30:00 am,0,74.8138,1.328
2/10/2022,08:00:00 am,0,74.8179,1.269
2/10/2022,08:30:00 am,0,74.7982,1.211
2/10/2022,09:00:00 am,0,74.8050,1.131
2/10/2022,09:30:00 am,0,74.7817,1.048
2/10/2022,10:00:00 am,0,74.7480,0.952
2/10/2022,10:30:00 am,0,74.7348,0.851
2/10/2022,11:00:00 am,0,74.7259,0.763
2/10/2022,11:30:00 am,0,74.7396,0.680
2/10/2022,12:00:00 pm,0,74.7655,0.619
2/10/2022,12:30:00 pm,0,74.7723,0.567
2/10/2022,01:00:00 pm,0,74.7835,0.549
2/10/2022,01:30:00 pm,0,74.7808,0.550
2/10/2022,02:00:00 pm,0,74.7666,0.519
2/10/2022,02:30:00 pm,0,74.7691,0.406
2/10/2022,03:00:00 pm,0,74.7834,0.245
2/10/2022,03:30:00 pm,0,74.7916,0.066
2/10/2022,04:00:00 pm,0,74.7992,-0.105
2/10/2022,04:30:00 pm,0,74.7991,-0.177
2/10/2022,05:00:00 pm,0,74.8037,-0.078
2/10/2022,05:30:00 pm,0,74.7927,0.209
2/10/2022,06:00:00 pm,0,74.7943,0.746
2/10/2022,06:30:00 pm,0,74.7899,1.422
2/10/2022,07:00:00 pm,0,74.7992,2.156
2/10/2022,07:30:00 pm,0,74.7757,2.903
2/10/2022,08:00:00 pm,0,74.7661,3.560
2/10/2022,08:30:00 pm,0,74.7452,4.079
2/10/2022,09:00:00 pm,0,74.7268,4.535
2/10/2022,09:30:00 pm,0,74.6891,4.932
2/10/2022,10:00:00 pm,0,74.6672,5.256
2/10/2022,10:30:00 pm,0,74.6709,5.511
2/10/2022,11:00:00 pm,0,74.6678,5.741
2/10/2022,11:30:00 pm,0,74.6758,5.884
2/11/2022,12:00:00 am,0,74.6672,5.972
2/11/2022,12:30:00 am,0,74.6650,6.002
2/11/2022,01:00:00 am,0,74.6634,5.934
2/11/2022,01:30:00 am,0,74.6728,5.696
2/11/2022,02:00:00 am,0,74.6891,5.393
2/11/2022,02:30:00 am,0,74.7026,4.960
2/11/2022,03:00:00 am,0,74.7022,4.586
2/11/2022,03:30:00 am,0,74.6978,4.196
2/11/2022,04:00:00 am,0,74.7039,3.836
2/11/2022,04:30:00 am,0,74.7031,3.424
2/11/2022,05:00:00 am,0,74.7031,3.003
2/11/2022,05:30:00 am,0,74.6863,2.657
2/11/2022,06:00:00 am,0,74.6823,2.334
2/11/2022,06:30:00 am,0,74.6798,2.052
2/11/2022,07:00:00 am,0,74.6665,1.747
2/11/2022,07:30:00 am,0,74.6627,1.455
2/11/2022,08:00:00 am,0,74.6582,1.215
2/11/2022,08:30:00 am,0,74.6313,0.985
2/11/2022,09:00:00 am,0,74.6198,0.762
2/11/2022,09:30:00 am,0,74.6074,0.552
2/11/2022,10:00:00 am,0,74.5857,0.336
2/11/2022,10:30:00 am,0,74.5624,0.143
2/11/2022,11:00:00 am,0,74.5490,-0.038
2/11/2022,11:30:00 am,0,74.5305,-0.195
2/11/2022,12:00:00 pm,0,74.5312,-0.331
2/11/2022,12:30:00 pm,0,74.5166,-0.474
2/11/2022,01:00:00 pm,0,74.4913,-0.642
2/11/2022,01:30:00 pm,0,74.4843,-0.816
2/11/2022,02:00:00 pm,0,74.4904,-0.976
2/11/2022,02:30:00 pm,0,74.4880,-1.148
2/11/2022,03:00:00 pm,0,74.4980,-1.311
2/11/2022,03:30:00 pm,0,74.5123,-1.455
2/11/2022,04:00:00 pm,0,74.5302,-1.560
2/11/2022,04:30:00 pm,0,74.5328,-1.555
2/11/2022,05:00:00 pm,0,74.5176,-1.354
2/11/2022,05:30:00 pm,0,74.5182,-1.013
2/11/2022,06:00:00 pm,0,74.5375,-0.422
2/11/2022,06:30:00 pm,0,74.5594,0.333
2/11/2022,07:00:00 pm,0,74.5538,1.166
2/11/2022,07:30:00 pm,0,74.5313,1.979
2/11/2022,08:00:00 pm,0,74.5022,2.669
2/11/2022,08:30:00 pm,0,74.4889,3.263
2/11/2022,09:00:00 pm,0,74.4736,3.768
2/11/2022,09:30:00 pm,0,74.4788,4.221
2/11/2022,10:00:00 pm,0,74.4881,4.558
2/11/2022,10:30:00 pm,0,74.5006,4.808
2/11/2022,11:00:00 pm,0,74.5071,5.006
2/11/2022,11:30:00 pm,0,74.5082,5.122
2/12/2022,12:00:00 am,0,74.5132,5.191
2/12/2022,12:30:00 am,0,74.5252,5.235
2/12/2022,01:00:00 am,0,74.5213,5.171
2/12/2022,01:30:00 am,0,74.5314,4.949
2/12/2022,02:00:00 am,0,74.5383,4.647
2/12/2022,02:30:00 am,0,74.5513,4.349
2/12/2022,03:00:00 am,0,74.5447,3.925
2/12/2022,03:30:00 am,0,74.5363,3.549
2/12/2022,04:00:00 am,0,74.5502,3.176
2/12/2022,04:30:00 am,0,74.5632,2.789
2/12/2022,05:00:00 am,0,74.5840,2.415
2/12/2022,05:30:00 am,0,74.5974,2.065
2/12/2022,06:00:00 am,0,74.5862,1.758
2/12/2022,06:30:00 am,0,74.5958,1.457
2/12/2022,07:00:00 am,0,74.5868,1.162
2/12/2022,07:30:00 am,0,74.5884,0.908
2/12/2022,08:00:00 am,0,74.5998,0.636
2/12/2022,08:30:00 am,0,74.5958,0.378
2/12/2022,09:00:00 am,0,74.5883,0.074
2/12/2022,09:30:00 am,0,74.5954,-0.135
2/12/2022,10:00:00 am,0,74.5956,-0.333
2/12/2022,10:30:00 am,0,74.6016,-0.520
2/12/2022,11:00:00 am,0,74.5951,-0.695
2/12/2022,11:30:00 am,0,74.5851,-0.875
2/12/2022,12:00:00 pm,0,74.5771,-1.065
2/12/2022,12:30:00 pm,0,74.5882,-1.255
2/12/2022,01:00:00 pm,0,74.5846,-1.444
2/12/2022,01:30:00 pm,0,74.5972,-1.617
2/12/2022,02:00:00 pm,0,74.6096,-1.783
2/12/2022,02:30:00 pm,0,74.6123,-1.943
2/12/2022,03:00:00 pm,0,74.6440,-2.094
2/12/2022,03:30:00 pm,0,74.6766,-2.236
2/12/2022,04:00:00 pm,0,74.6834,-2.341
2/12/2022,04:30:00 pm,0,74.6896,-2.331
2/12/2022,05:00:00 pm,0,74.6904,-2.179
2/12/2022,05:30:00 pm,0,74.7017,-1.891
2/12/2022,06:00:00 pm,0,74.7215,-1.342
2/12/2022,06:30:00 pm,0,74.7446,-0.607
2/12/2022,07:00:00 pm,0,74.7523,0.251
2/12/2022,07:30:00 pm,0,74.7447,1.102
2/12/2022,08:00:00 pm,0,74.7317,1.849
2/12/2022,08:30:00 pm,0,74.7163,2.476
2/12/2022,09:00:00 pm,0,74.7006,3.059
2/12/2022,09:30:00 pm,0,74.6808,3.528
2/12/2022,10:00:00 pm,0,74.6696,3.884
2/12/2022,10:30:00 pm,0,74.6708,4.184
2/12/2022,11:00:00 pm,0,74.6718,4.438
2/12/2022,11:30:00 pm,0,74.6782,4.611
2/13/2022,12:00:00 am,0,74.6803,4.710
2/13/2022,12:30:00 am,0,74.6851,4.773
2/13/2022,01:00:00 am,0,74.7002,4.736
2/13/2022,01:30:00 am,0,74.7216,4.576
2/13/2022,02:00:00 am,0,74.7396,4.358
2/13/2022,02:30:00 am,0,74.7542,4.061
2/13/2022,03:00:00 am,0,74.7753,3.703
2/13/2022,03:30:00 am,0,74.7939,3.315
2/13/2022,04:00:00 am,0,74.7966,2.927
2/13/2022,04:30:00 am,0,74.8177,2.548
2/13/2022,05:00:00 am,0,74.8224,2.179
2/13/2022,05:30:00 am,0,74.8312,1.846
2/13/2022,06:00:00 am,0,74.8340,1.527
2/13/2022,06:30:00 am,0,74.8329,1.240
2/13/2022,07:00:00 am,0,74.8252,0.966
2/13/2022,07:30:00 am,0,74.8225,0.708
2/13/2022,08:00:00 am,0,74.8129,0.461
2/13/2022,08:30:00 am,0,74.8184,0.226
2/13/2022,09:00:00 am,0,74.8227,-0.001
2/13/2022,09:30:00 am,0,74.8213,-0.226
2/13/2022,10:00:00 am,0,74.8169,-0.450
2/13/2022,10:30:00 am,0,74.8104,-0.676
2/13/2022,11:00:00 am,0,74.7851,-0.898
2/13/2022,11:30:00 am,0,74.7673,-1.112
2/13/2022,12:00:00 pm,0,74.7650,-1.319
2/13/2022,12:30:00 pm,0,74.7672,-1.519
2/13/2022,01:00:00 pm,0,74.7850,-1.711
2/13/2022,01:30:00 pm,0,74.7739,-1.890
2/13/2022,02:00:00 pm,0,74.7747,-2.068
2/13/2022,02:30:00 pm,0,74.7822,-2.237
2/13/2022,03:00:00 pm,0,74.8022,-2.388
2/13/2022,03:30:00 pm,0,74.8194,-2.529
2/13/2022,04:00:00 pm,0,74.8117,-2.619
2/13/2022,04:30:00 pm,0,74.8147,-2.601
2/13/2022,05:00:00 pm,0,74.8082,-2.445
2/13/2022,05:30:00 pm,0,74.8095,-2.143
2/13/2022,06:00:00 pm,0,74.8230,-1.601
2/13/2022,06:30:00 pm,0,74.8293,-0.876
2/13/2022,07:00:00 pm,0,74.8303,0.034
2/13/2022,07:30:00 pm,0,74.8282,0.920
2/13/2022,08:00:00 pm,0,74.7965,1.682
2/13/2022,08:30:00 pm,0,74.7926,2.261
2/13/2022,09:00:00 pm,0,74.7624,2.758
2/13/2022,09:30:00 pm,0,74.7514,3.204
2/13/2022,10:00:00 pm,0,74.7429,3.545
2/13/2022,10:30:00 pm,0,74.7426,3.869
2/13/2022,11:00:00 pm,0,74.7193,4.160
2/13/2022,11:30:00 pm,0,74.7255,4.331
2/14/2022,12:00:00 am,0,74.7128,4.407
2/14/2022,12:30:00 am,0,74.7002,4.474
2/14/2022,01:00:00 am,0,74.7069,4.455
2/14/2022,01:30:00 am,0,74.7005,4.281
2/14/2022,02:00:00 am,0,74.7172,4.067
2/14/2022,02:30:00 am,0,74.7341,3.757
2/14/2022,03:00:00 am,0,74.7214,3.386
2/14/2022,03:30:00 am,0,74.7135,2.995
2/14/2022,04:00:00 am,0,74.7065,2.574
2/14/2022,04:30:00 am,0,74.7156,2.149
2/14/2022,05:00:00 am,0,74.7093,1.809
2/14/2022,05:30:00 am,0,74.6913,1.453
2/14/2022,06:00:00 am,0,74.6898,1.175
2/14/2022,06:30:00 am,0,74.6708,0.894
2/14/2022,07:00:00 am,0,74.6611,0.617
2/14/2022,07:30:00 am,0,74.6569,0.363
2/14/2022,08:00:00 am,0,74.6313,0.114
2/14/2022,08:30:00 am,0,74.6123,-0.116
2/14/2022,09:00:00 am,0,74.5859,-0.339
2/14/2022,09:30:00 am,0,74.5704,-0.565
2/14/2022,10:00:00 am,0,74.5500,-0.787
2/14/2022,10:30:00 am,0,74.5203,-1.010
2/14/2022,11:00:00 am,0,74.4977,-1.233
2/14/2022,11:30:00 am,0,74.4747,-1.459
2/14/2022,12:00:00 pm,0,74.4316,-1.692
2/14/2022,12:30:00 pm,0,74.4108,-1.922
2/14/2022,01:00:00 pm,0,74.3888,-2.145
2/14/2022,01:30:00 pm,0,74.3744,-2.359
2/14/2022,02:00:00 pm,0,74.3672,-2.575
2/14/2022,02:30:00 pm,0,74.3746,-2.793
2/14/2022,03:00:00 pm,0,74.3453,-2.999
2/14/2022,03:30:00 pm,0,74.3439,-3.180
2/14/2022,04:00:00 pm,0,74.3254,-3.306
2/14/2022,04:30:00 pm,0,74.3233,-3.336
2/14/2022,05:00:00 pm,0,74.3133,-3.236
2/14/2022,05:30:00 pm,0,74.2912,-3.015
2/14/2022,06:00:00 pm,0,74.2679,-2.583
2/14/2022,06:30:00 pm,0,74.2476,-1.983
2/14/2022,07:00:00 pm,0,74.2235,-1.168
2/14/2022,07:30:00 pm,0,74.1700,-0.369
2/14/2022,08:00:00 pm,0,74.0911,0.273
2/14/2022,08:30:00 pm,0,74.0476,0.870
2/14/2022,09:00:00 pm,0,74.0186,1.442
2/14/2022,09:30:00 pm,0,73.9900,1.919
2/14/2022,10:00:00 pm,0,73.9710,2.309
2/14/2022,10:30:00 pm,0,73.9334,2.670
2/14/2022,11:00:00 pm,0,73.8880,2.906
2/14/2022,11:30:00 pm,0,73.8458,3.064
2/15/2022,12:00:00 am,0,73.7989,3.150
2/15/2022,12:30:00 am,0,73.7675,3.223
2/15/2022,01:00:00 am,0,73.7327,3.202
2/15/2022,01:30:00 am,0,73.7067,3.070
2/15/2022,02:00:00 am,0,73.6758,2.835
2/15/2022,02:30:00 am,0,73.6363,2.522
2/15/2022,03:00:00 am,0,73.6225,2.170
2/15/2022,03:30:00 am,0,73.5944,1.868
2/15/2022,04:00:00 am,0,73.5579,1.611
2/15/2022,04:30:00 am,0,73.5160,1.356
2/15/2022,05:00:00 am,0,73.4684,1.102
2/15/2022,05:30:00 am,0,73.4574,0.911
2/15/2022,06:00:00 am,0,73.4117,0.725
2/15/2022,06:30:00 am,0,73.3796,0.544
2/15/2022,07:00:00 am,0,73.3096,0.372
2/15/2022,07:30:00 am,0,73.2041,0.230
2/15/2022,08:00:00 am,0,73.1492,0.117
2/15/2022,08:30:00 am,0,73.0701,0.001
2/15/2022,09:00:00 am,0,72.9878,-0.127
2/15/2022,09:30:00 am,0,72.9090,-0.263
2/15/2022,10:00:00 am,0,72.8904,-0.411
2/15/2022,10:30:00 am,0,72.8169,-0.569
2/15/2022,11:00:00 am,0,72.8133,-0.736
2/15/2022,11:30:00 am,0,72.8149,-0.935
2/15/2022,12:00:00 pm,0,72.7573,-1.177
2/15/2022,12:30:00 pm,0,72.7224,-1.394
2/15/2022,01:00:00 pm,0,72.7550,-1.604
2/15/2022,01:30:00 pm,0,72.7252,-1.854
2/15/2022,02:00:00 pm,0,72.7029,-2.066
2/15/2022,02:30:00 pm,0,72.6943,-2.287
2/15/2022,03:00:00 pm,0,72.6836,-2.515
2/15/2022,03:30:00 pm,0,72.6878,-2.725
2/15/2022,04:00:00 pm,0,72.6914,-2.938
2/15/2022,04:30:00 pm,0,72.7311,-3.147
2/15/2022,05:00:00 pm,0,72.7339,-3.313
2/15/2022,05:30:00 pm,0,72.7388,-3.416
2/15/2022,06:00:00 pm,0,72.7559,-3.442
2/15/2022,06:30:00 pm,0,72.7693,-3.344
2/15/2022,07:00:00 pm,0,72.7888,-3.121
2/15/2022,07:30:00 pm,0,72.7997,-2.819
2/15/2022,08:00:00 pm,0,72.8022,-2.577
2/15/2022,08:30:00 pm,0,72.7993,-2.406
2/15/2022,09:00:00 pm,0,72.8141,-2.228
2/15/2022,09:30:00 pm,0,72.8123,-2.130
2/15/2022,10:00:00 pm,0,72.8170,-2.085
2/15/2022,10:30:00 pm,0,72.8481,-2.059
2/15/2022,11:00:00 pm,0,72.8468,-2.072
2/15/2022,11:30:00 pm,0,72.8953,-2.106
2/16/2022,12:00:00 am,0,72.9262,-2.152
2/16/2022,12:30:00 am,0,72.9605,-2.231
2/16/2022,01:00:00 am,0,73.0162,-2.320
2/16/2022,01:30:00 am,0,73.0359,-2.458
2/16/2022,02:00:00 am,0,73.0856,-2.632
2/16/2022,02:30:00 am,0,73.0992,-2.860
2/16/2022,03:00:00 am,0,73.1087,-3.086
2/16/2022,03:30:00 am,0,73.1585,-3.295
