Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/2/2021,01:14:09 am,0,789.47,16.991
8/2/2021,01:44:09 am,0,789.45,16.843
8/2/2021,02:14:09 am,0,789.48,16.652
8/2/2021,02:44:09 am,0,789.67,16.483
8/2/2021,03:14:09 am,0,789.81,16.331
8/2/2021,03:44:09 am,0,789.99,16.149
8/2/2021,04:14:09 am,0,790.25,15.938
8/2/2021,04:44:09 am,0,790.49,15.734
8/2/2021,05:14:09 am,0,790.51,15.525
8/2/2021,05:44:09 am,0,790.47,15.296
8/2/2021,06:14:09 am,0,790.49,15.056
8/2/2021,06:44:09 am,0,790.43,14.820
8/2/2021,07:14:09 am,0,790.48,14.574
8/2/2021,07:44:09 am,0,790.43,14.344
8/2/2021,08:14:09 am,0,790.38,14.109
8/2/2021,08:44:09 am,0,790.33,13.883
8/2/2021,09:14:09 am,0,790.27,13.655
8/2/2021,09:44:09 am,0,790.12,13.430
8/2/2021,10:14:09 am,0,790.17,13.210
8/2/2021,10:44:09 am,0,790.08,12.999
8/2/2021,11:14:09 am,0,790.21,12.779
8/2/2021,11:44:09 am,0,790.27,12.565
8/2/2021,12:14:09 pm,0,790.28,12.348
8/2/2021,12:44:09 pm,0,790.44,12.132
8/2/2021,01:14:09 pm,0,790.59,11.937
8/2/2021,01:44:09 pm,0,790.78,11.740
8/2/2021,02:14:09 pm,0,790.95,11.568
8/2/2021,02:44:09 pm,0,791.03,11.426
8/2/2021,03:14:09 pm,0,791.12,11.345
8/2/2021,03:44:09 pm,0,791.00,11.364
8/2/2021,04:14:09 pm,0,790.97,11.493
8/2/2021,04:44:09 pm,0,790.91,11.743
8/2/2021,05:14:09 pm,0,790.92,12.161
8/2/2021,05:44:09 pm,0,790.94,12.520
8/2/2021,06:14:09 pm,0,790.99,12.890
8/2/2021,06:44:09 pm,0,790.91,13.328
8/2/2021,07:14:09 pm,0,790.91,13.849
8/2/2021,07:44:09 pm,0,790.89,14.400
8/2/2021,08:14:09 pm,0,790.75,15.022
8/2/2021,08:44:09 pm,0,790.57,15.560
8/2/2021,09:14:09 pm,0,790.31,16.102
8/2/2021,09:44:09 pm,0,790.13,16.626
8/2/2021,10:14:09 pm,0,789.97,17.037
8/2/2021,10:44:09 pm,0,789.68,17.375
8/2/2021,11:14:09 pm,0,789.49,17.595
8/2/2021,11:44:09 pm,0,789.39,17.741
8/3/2021,12:14:09 am,0,789.09,17.796
