Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/20/2022,06:00:00 am,0,810.71,-0.375
1/20/2022,06:30:00 am,0,810.85,-0.376
1/20/2022,07:00:00 am,0,810.89,-0.375
1/20/2022,07:30:00 am,0,810.84,-0.375
1/20/2022,08:00:00 am,0,810.68,-0.376
1/20/2022,08:30:00 am,0,810.95,-0.375
1/20/2022,09:00:00 am,0,811.01,-0.375
1/20/2022,09:30:00 am,0,811.12,-0.375
1/20/2022,10:00:00 am,0,811.44,-0.376
1/20/2022,10:30:00 am,0,811.24,-0.376
1/20/2022,11:00:00 am,0,811.06,-0.375
1/20/2022,11:30:00 am,0,811.15,-0.376
1/20/2022,12:00:00 pm,0,811.23,-0.375
1/20/2022,12:30:00 pm,0,811.41,-0.375
1/20/2022,01:00:00 pm,0,811.15,-0.375
1/20/2022,01:30:00 pm,0,811.02,-0.375
1/20/2022,02:00:00 pm,0,811.17,-0.375
1/20/2022,02:30:00 pm,0,811.35,-0.373
1/20/2022,03:00:00 pm,0,811.62,-0.375
1/20/2022,03:30:00 pm,0,811.61,-0.375
1/20/2022,04:00:00 pm,0,811.75,-0.373
1/20/2022,04:30:00 pm,0,811.86,-0.373
1/20/2022,05:00:00 pm,0,811.77,-0.371
1/20/2022,05:30:00 pm,0,812.13,-0.368
1/20/2022,06:00:00 pm,0,812.26,-0.363
1/20/2022,06:30:00 pm,0,812.26,-0.357
1/20/2022,07:00:00 pm,0,812.13,-0.354
1/20/2022,07:30:00 pm,0,811.61,-0.350
1/20/2022,08:00:00 pm,0,811.11,-0.345
1/20/2022,08:30:00 pm,0,810.69,-0.344
1/20/2022,09:00:00 pm,0,810.77,-0.343
1/20/2022,09:30:00 pm,0,810.67,-0.343
1/20/2022,10:00:00 pm,0,810.59,-0.352
1/20/2022,10:30:00 pm,0,810.35,-0.363
1/20/2022,11:00:00 pm,0,810.59,-0.370
1/20/2022,11:30:00 pm,0,810.67,-0.372
1/21/2022,12:00:00 am,0,810.48,-0.373
1/21/2022,12:30:00 am,0,810.37,-0.373
1/21/2022,01:00:00 am,0,810.34,-0.374
1/21/2022,01:30:00 am,0,810.55,-0.375
1/21/2022,02:00:00 am,0,810.56,-0.376
1/21/2022,02:30:00 am,0,810.56,-0.376
1/21/2022,03:00:00 am,0,810.69,-0.377
1/21/2022,03:30:00 am,0,810.67,-0.376
1/21/2022,04:00:00 am,0,810.61,-0.377
1/21/2022,04:30:00 am,0,810.29,-0.375
1/21/2022,05:00:00 am,0,810.05,-0.375
1/21/2022,05:30:00 am,0,809.76,-0.374
1/21/2022,06:00:00 am,0,809.80,-0.374
1/21/2022,06:30:00 am,0,809.65,-0.375
1/21/2022,07:00:00 am,0,809.47,-0.377
1/21/2022,07:30:00 am,0,809.18,-0.376
1/21/2022,08:00:00 am,0,808.69,-0.376
1/21/2022,08:30:00 am,0,808.31,-0.378
1/21/2022,09:00:00 am,0,808.45,-0.379
1/21/2022,09:30:00 am,0,808.19,-0.379
1/21/2022,10:00:00 am,0,808.20,-0.379
1/21/2022,10:30:00 am,0,808.01,-0.378
1/21/2022,11:00:00 am,0,807.68,-0.378
1/21/2022,11:30:00 am,0,806.58,-0.378
1/21/2022,12:00:00 pm,0,806.71,-0.378
1/21/2022,12:30:00 pm,0,806.66,-0.377
1/21/2022,01:00:00 pm,0,806.47,-0.377
1/21/2022,01:30:00 pm,0,806.26,-0.377
1/21/2022,02:00:00 pm,0,806.40,-0.377
1/21/2022,02:30:00 pm,0,806.40,-0.377
1/21/2022,03:00:00 pm,0,806.44,-0.377
1/21/2022,03:30:00 pm,0,806.41,-0.379
1/21/2022,04:00:00 pm,0,806.25,-0.378
1/21/2022,04:30:00 pm,0,806.24,-0.379
1/21/2022,05:00:00 pm,0,806.27,-0.376
1/21/2022,05:30:00 pm,0,806.43,-0.370
1/21/2022,06:00:00 pm,0,806.95,-0.364
1/21/2022,06:30:00 pm,0,806.98,-0.359
1/21/2022,07:00:00 pm,0,806.62,-0.358
1/21/2022,07:30:00 pm,0,806.57,-0.355
1/21/2022,08:00:00 pm,0,805.78,-0.349
1/21/2022,08:30:00 pm,0,804.71,-0.343
1/21/2022,09:00:00 pm,0,805.14,-0.342
1/21/2022,09:30:00 pm,0,805.62,-0.340
1/21/2022,10:00:00 pm,0,805.54,-0.347
1/21/2022,10:30:00 pm,0,805.20,-0.358
1/21/2022,11:00:00 pm,0,805.29,-0.363
1/21/2022,11:30:00 pm,0,805.56,-0.365
1/22/2022,12:00:00 am,0,805.64,-0.369
1/22/2022,12:30:00 am,0,806.03,-0.373
1/22/2022,01:00:00 am,0,805.67,-0.375
1/22/2022,01:30:00 am,0,806.00,-0.377
1/22/2022,02:00:00 am,0,806.53,-0.379
1/22/2022,02:30:00 am,0,806.69,-0.380
1/22/2022,03:00:00 am,0,806.56,-0.381
1/22/2022,03:30:00 am,0,806.83,-0.381
1/22/2022,04:00:00 am,0,806.69,-0.382
1/22/2022,04:30:00 am,0,806.04,-0.382
1/22/2022,05:00:00 am,0,805.91,-0.381
1/22/2022,05:30:00 am,0,806.01,-0.380
1/22/2022,06:00:00 am,0,806.01,-0.379
1/22/2022,06:30:00 am,0,806.31,-0.380
1/22/2022,07:00:00 am,0,806.48,-0.380
1/22/2022,07:30:00 am,0,806.63,-0.381
1/22/2022,08:00:00 am,0,806.32,-0.381
1/22/2022,08:30:00 am,0,805.93,-0.379
1/22/2022,09:00:00 am,0,805.75,-0.379
1/22/2022,09:30:00 am,0,805.42,-0.380
1/22/2022,10:00:00 am,0,805.57,-0.381
1/22/2022,10:30:00 am,0,805.28,-0.383
1/22/2022,11:00:00 am,0,805.14,-0.381
1/22/2022,11:30:00 am,0,804.88,-0.383
1/22/2022,12:00:00 pm,0,804.86,-0.383
1/22/2022,12:30:00 pm,0,804.65,-0.382
1/22/2022,01:00:00 pm,0,804.61,-0.381
1/22/2022,01:30:00 pm,0,804.56,-0.380
1/22/2022,02:00:00 pm,0,804.60,-0.381
1/22/2022,02:30:00 pm,0,804.62,-0.381
1/22/2022,03:00:00 pm,0,805.03,-0.383
1/22/2022,03:30:00 pm,0,805.24,-0.382
1/22/2022,04:00:00 pm,0,805.66,-0.381
1/22/2022,04:30:00 pm,0,805.63,-0.381
1/22/2022,05:00:00 pm,0,805.84,-0.381
1/22/2022,05:30:00 pm,0,806.10,-0.377
1/22/2022,06:00:00 pm,0,806.12,-0.374
1/22/2022,06:30:00 pm,0,806.24,-0.371
1/22/2022,07:00:00 pm,0,806.01,-0.368
1/22/2022,07:30:00 pm,0,806.46,-0.367
1/22/2022,08:00:00 pm,0,806.30,-0.365
1/22/2022,08:30:00 pm,0,806.48,-0.365
1/22/2022,09:00:00 pm,0,806.18,-0.363
1/22/2022,09:30:00 pm,0,805.88,-0.362
1/22/2022,10:00:00 pm,0,806.37,-0.368
1/22/2022,10:30:00 pm,0,806.62,-0.373
1/22/2022,11:00:00 pm,0,807.26,-0.374
1/22/2022,11:30:00 pm,0,807.04,-0.375
1/23/2022,12:00:00 am,0,806.55,-0.375
1/23/2022,12:30:00 am,0,805.98,-0.377
1/23/2022,01:00:00 am,0,806.30,-0.379
1/23/2022,01:30:00 am,0,806.60,-0.380
1/23/2022,02:00:00 am,0,806.46,-0.380
1/23/2022,02:30:00 am,0,806.74,-0.380
1/23/2022,03:00:00 am,0,806.83,-0.379
1/23/2022,03:30:00 am,0,807.06,-0.379
1/23/2022,04:00:00 am,0,807.59,-0.380
1/23/2022,04:30:00 am,0,807.85,-0.378
1/23/2022,05:00:00 am,0,808.18,-0.380
1/23/2022,05:30:00 am,0,808.52,-0.379
1/23/2022,06:00:00 am,0,808.74,-0.378
1/23/2022,06:30:00 am,0,808.68,-0.378
1/23/2022,07:00:00 am,0,809.08,-0.379
1/23/2022,07:30:00 am,0,809.26,-0.379
1/23/2022,08:00:00 am,0,809.21,-0.378
1/23/2022,08:30:00 am,0,809.16,-0.377
1/23/2022,09:00:00 am,0,809.27,-0.379
1/23/2022,09:30:00 am,0,809.18,-0.379
1/23/2022,10:00:00 am,0,809.11,-0.379
1/23/2022,10:30:00 am,0,809.18,-0.379
1/23/2022,11:00:00 am,0,809.12,-0.379
1/23/2022,11:30:00 am,0,809.17,-0.379
1/23/2022,12:00:00 pm,0,809.29,-0.379
1/23/2022,12:30:00 pm,0,809.39,-0.379
1/23/2022,01:00:00 pm,0,809.55,-0.377
1/23/2022,01:30:00 pm,0,809.78,-0.377
1/23/2022,02:00:00 pm,0,809.81,-0.379
1/23/2022,02:30:00 pm,0,810.00,-0.377
1/23/2022,03:00:00 pm,0,810.18,-0.378
1/23/2022,03:30:00 pm,0,810.15,-0.377
1/23/2022,04:00:00 pm,0,810.36,-0.377
1/23/2022,04:30:00 pm,0,810.45,-0.376
1/23/2022,05:00:00 pm,0,810.36,-0.374
1/23/2022,05:30:00 pm,0,810.39,-0.371
1/23/2022,06:00:00 pm,0,810.50,-0.366
1/23/2022,06:30:00 pm,0,810.43,-0.365
1/23/2022,07:00:00 pm,0,810.13,-0.362
1/23/2022,07:30:00 pm,0,809.74,-0.356
1/23/2022,08:00:00 pm,0,809.36,-0.353
1/23/2022,08:30:00 pm,0,809.34,-0.351
1/23/2022,09:00:00 pm,0,809.25,-0.352
1/23/2022,09:30:00 pm,0,809.12,-0.351
1/23/2022,10:00:00 pm,0,808.91,-0.362
1/23/2022,10:30:00 pm,0,809.02,-0.366
1/23/2022,11:00:00 pm,0,809.00,-0.368
1/23/2022,11:30:00 pm,0,809.02,-0.368
1/24/2022,12:00:00 am,0,809.13,-0.369
1/24/2022,12:30:00 am,0,809.24,-0.372
1/24/2022,01:00:00 am,0,809.35,-0.374
1/24/2022,01:30:00 am,0,809.41,-0.373
1/24/2022,02:00:00 am,0,809.70,-0.376
1/24/2022,02:30:00 am,0,809.96,-0.375
1/24/2022,03:00:00 am,0,810.02,-0.376
1/24/2022,03:30:00 am,0,809.97,-0.376
1/24/2022,04:00:00 am,0,810.12,-0.374
1/24/2022,04:30:00 am,0,809.96,-0.373
1/24/2022,05:00:00 am,0,810.13,-0.372
1/24/2022,05:30:00 am,0,810.12,-0.371
1/24/2022,06:00:00 am,0,810.33,-0.375
1/24/2022,06:30:00 am,0,810.31,-0.378
1/24/2022,07:00:00 am,0,810.38,-0.377
1/24/2022,07:30:00 am,0,810.23,-0.376
1/24/2022,08:00:00 am,0,810.11,-0.374
1/24/2022,08:30:00 am,0,809.81,-0.374
1/24/2022,09:00:00 am,0,809.50,-0.377
1/24/2022,09:30:00 am,0,809.42,-0.377
1/24/2022,10:00:00 am,0,809.20,-0.377
1/24/2022,10:30:00 am,0,808.96,-0.376
1/24/2022,11:00:00 am,0,808.61,-0.375
1/24/2022,11:30:00 am,0,808.27,-0.374
1/24/2022,12:00:00 pm,0,808.18,-0.376
1/24/2022,12:30:00 pm,0,807.91,-0.374
1/24/2022,01:00:00 pm,0,807.90,-0.375
1/24/2022,01:30:00 pm,0,807.92,-0.376
1/24/2022,02:00:00 pm,0,807.97,-0.374
1/24/2022,02:30:00 pm,0,807.92,-0.373
1/24/2022,03:00:00 pm,0,808.04,-0.374
1/24/2022,03:30:00 pm,0,808.08,-0.375
1/24/2022,04:00:00 pm,0,808.23,-0.376
1/24/2022,04:30:00 pm,0,808.10,-0.374
1/24/2022,05:00:00 pm,0,808.04,-0.375
1/24/2022,05:30:00 pm,0,807.88,-0.367
1/24/2022,06:00:00 pm,0,807.83,-0.363
1/24/2022,06:30:00 pm,0,807.73,-0.360
1/24/2022,07:00:00 pm,0,807.37,-0.357
1/24/2022,07:30:00 pm,0,807.09,-0.355
1/24/2022,08:00:00 pm,0,806.68,-0.354
1/24/2022,08:30:00 pm,0,806.36,-0.350
1/24/2022,09:00:00 pm,0,806.06,-0.350
1/24/2022,09:30:00 pm,0,805.74,-0.349
1/24/2022,10:00:00 pm,0,805.60,-0.356
1/24/2022,10:30:00 pm,0,805.70,-0.367
1/24/2022,11:00:00 pm,0,805.56,-0.369
1/24/2022,11:30:00 pm,0,805.52,-0.369
1/25/2022,12:00:00 am,0,805.38,-0.372
1/25/2022,12:30:00 am,0,805.39,-0.378
1/25/2022,01:00:00 am,0,805.26,-0.377
1/25/2022,01:30:00 am,0,805.27,-0.378
1/25/2022,02:00:00 am,0,805.44,-0.378
1/25/2022,02:30:00 am,0,805.67,-0.382
1/25/2022,03:00:00 am,0,805.72,-0.383
1/25/2022,03:30:00 am,0,805.88,-0.383
1/25/2022,04:00:00 am,0,805.91,-0.382
1/25/2022,04:30:00 am,0,805.83,-0.380
1/25/2022,05:00:00 am,0,805.87,-0.381
1/25/2022,05:30:00 am,0,805.79,-0.379
1/25/2022,06:00:00 am,0,805.63,-0.381
1/25/2022,06:30:00 am,0,805.72,-0.381
1/25/2022,07:00:00 am,0,805.72,-0.380
1/25/2022,07:30:00 am,0,805.52,-0.379
1/25/2022,08:00:00 am,0,805.32,-0.379
1/25/2022,08:30:00 am,0,805.14,-0.380
1/25/2022,09:00:00 am,0,805.23,-0.380
1/25/2022,09:30:00 am,0,805.18,-0.383
1/25/2022,10:00:00 am,0,805.15,-0.383
1/25/2022,10:30:00 am,0,805.03,-0.382
1/25/2022,11:00:00 am,0,804.82,-0.381
1/25/2022,11:30:00 am,0,804.64,-0.381
1/25/2022,12:00:00 pm,0,804.42,-0.380
1/25/2022,12:30:00 pm,0,804.14,-0.380
1/25/2022,01:00:00 pm,0,804.02,-0.381
1/25/2022,01:30:00 pm,0,803.98,-0.382
1/25/2022,02:00:00 pm,0,804.35,-0.381
1/25/2022,02:30:00 pm,0,804.60,-0.381
1/25/2022,03:00:00 pm,0,804.83,-0.380
1/25/2022,03:30:00 pm,0,804.89,-0.381
1/25/2022,04:00:00 pm,0,804.81,-0.380
1/25/2022,04:30:00 pm,0,804.68,-0.379
1/25/2022,05:00:00 pm,0,804.62,-0.377
1/25/2022,05:30:00 pm,0,804.94,-0.372
1/25/2022,06:00:00 pm,0,805.13,-0.371
1/25/2022,06:30:00 pm,0,805.14,-0.366
1/25/2022,07:00:00 pm,0,805.17,-0.361
1/25/2022,07:30:00 pm,0,804.75,-0.358
1/25/2022,08:00:00 pm,0,804.48,-0.357
1/25/2022,08:30:00 pm,0,804.16,-0.357
1/25/2022,09:00:00 pm,0,804.03,-0.357
1/25/2022,09:30:00 pm,0,803.52,-0.354
1/25/2022,10:00:00 pm,0,803.40,-0.356
1/25/2022,10:30:00 pm,0,803.57,-0.366
1/25/2022,11:00:00 pm,0,803.72,-0.375
1/25/2022,11:30:00 pm,0,804.11,-0.376
1/26/2022,12:00:00 am,0,804.23,-0.375
1/26/2022,12:30:00 am,0,804.40,-0.375
1/26/2022,01:00:00 am,0,804.56,-0.378
1/26/2022,01:30:00 am,0,804.75,-0.382
1/26/2022,02:00:00 am,0,804.93,-0.383
1/26/2022,02:30:00 am,0,804.92,-0.382
1/26/2022,03:00:00 am,0,804.84,-0.378
1/26/2022,03:30:00 am,0,804.80,-0.378
1/26/2022,04:00:00 am,0,805.16,-0.381
1/26/2022,04:30:00 am,0,805.43,-0.380
1/26/2022,05:00:00 am,0,805.87,-0.381
1/26/2022,05:30:00 am,0,806.07,-0.381
1/26/2022,06:00:00 am,0,805.99,-0.380
1/26/2022,06:30:00 am,0,805.96,-0.381
1/26/2022,07:00:00 am,0,806.12,-0.380
1/26/2022,07:30:00 am,0,806.13,-0.382
1/26/2022,08:00:00 am,0,806.24,-0.381
1/26/2022,08:30:00 am,0,806.24,-0.380
1/26/2022,09:00:00 am,0,806.39,-0.382
1/26/2022,09:30:00 am,0,806.69,-0.383
1/26/2022,10:00:00 am,0,806.84,-0.383
1/26/2022,10:30:00 am,0,806.90,-0.381
1/26/2022,11:00:00 am,0,806.99,-0.382
1/26/2022,11:30:00 am,0,806.86,-0.382
1/26/2022,12:00:00 pm,0,806.84,-0.383
1/26/2022,12:30:00 pm,0,806.54,-0.380
1/26/2022,01:00:00 pm,0,806.57,-0.379
1/26/2022,01:30:00 pm,0,806.63,-0.381
1/26/2022,02:00:00 pm,0,806.71,-0.381
1/26/2022,02:30:00 pm,0,806.78,-0.380
1/26/2022,03:00:00 pm,0,806.93,-0.382
1/26/2022,03:30:00 pm,0,807.06,-0.381
1/26/2022,04:00:00 pm,0,807.23,-0.380
1/26/2022,04:30:00 pm,0,807.53,-0.380
1/26/2022,05:00:00 pm,0,807.68,-0.381
1/26/2022,05:30:00 pm,0,807.85,-0.372
1/26/2022,06:00:00 pm,0,808.15,-0.369
1/26/2022,06:30:00 pm,0,807.79,-0.365
1/26/2022,07:00:00 pm,0,807.61,-0.363
1/26/2022,07:30:00 pm,0,807.26,-0.359
1/26/2022,08:00:00 pm,0,806.90,-0.354
1/26/2022,08:30:00 pm,0,806.56,-0.350
1/26/2022,09:00:00 pm,0,806.14,-0.351
1/26/2022,09:30:00 pm,0,805.97,-0.348
1/26/2022,10:00:00 pm,0,805.85,-0.354
1/26/2022,10:30:00 pm,0,805.83,-0.365
1/26/2022,11:00:00 pm,0,806.05,-0.367
1/26/2022,11:30:00 pm,0,806.20,-0.369
1/27/2022,12:00:00 am,0,806.35,-0.371
1/27/2022,12:30:00 am,0,806.44,-0.374
1/27/2022,01:00:00 am,0,806.84,-0.379
1/27/2022,01:30:00 am,0,806.72,-0.380
1/27/2022,02:00:00 am,0,806.83,-0.379
1/27/2022,02:30:00 am,0,807.03,-0.380
1/27/2022,03:00:00 am,0,807.12,-0.378
1/27/2022,03:30:00 am,0,807.26,-0.380
1/27/2022,04:00:00 am,0,807.34,-0.381
1/27/2022,04:30:00 am,0,807.50,-0.383
1/27/2022,05:00:00 am,0,807.62,-0.382
1/27/2022,05:30:00 am,0,807.89,-0.380
1/27/2022,06:00:00 am,0,807.91,-0.380
1/27/2022,06:30:00 am,0,808.06,-0.380
1/27/2022,07:00:00 am,0,808.44,-0.379
1/27/2022,07:30:00 am,0,808.66,-0.380
1/27/2022,08:00:00 am,0,808.87,-0.382
1/27/2022,08:30:00 am,0,808.97,-0.383
1/27/2022,09:00:00 am,0,809.08,-0.381
1/27/2022,09:30:00 am,0,809.04,-0.382
1/27/2022,10:00:00 am,0,808.97,-0.380
1/27/2022,10:30:00 am,0,808.98,-0.381
1/27/2022,11:00:00 am,0,809.30,-0.380
1/27/2022,11:30:00 am,0,809.27,-0.383
1/27/2022,12:00:00 pm,0,809.15,-0.382
1/27/2022,12:30:00 pm,0,809.03,-0.379
1/27/2022,01:00:00 pm,0,809.22,-0.380
1/27/2022,01:30:00 pm,0,809.52,-0.380
1/27/2022,02:00:00 pm,0,810.03,-0.380
1/27/2022,02:30:00 pm,0,810.32,-0.380
1/27/2022,03:00:00 pm,0,810.50,-0.380
1/27/2022,03:30:00 pm,0,810.73,-0.381
1/27/2022,04:00:00 pm,0,810.97,-0.380
1/27/2022,04:30:00 pm,0,811.04,-0.381
1/27/2022,05:00:00 pm,0,811.16,-0.379
1/27/2022,05:30:00 pm,0,811.13,-0.370
1/27/2022,06:00:00 pm,0,811.46,-0.365
1/27/2022,06:30:00 pm,0,811.46,-0.358
1/27/2022,07:00:00 pm,0,811.65,-0.357
1/27/2022,07:30:00 pm,0,811.44,-0.353
1/27/2022,08:00:00 pm,0,811.34,-0.349
1/27/2022,08:30:00 pm,0,810.99,-0.345
1/27/2022,09:00:00 pm,0,810.90,-0.345
1/27/2022,09:30:00 pm,0,810.92,-0.345
1/27/2022,10:00:00 pm,0,811.00,-0.350
1/27/2022,10:30:00 pm,0,811.02,-0.357
1/27/2022,11:00:00 pm,0,811.10,-0.364
1/27/2022,11:30:00 pm,0,811.36,-0.366
1/28/2022,12:00:00 am,0,811.43,-0.368
1/28/2022,12:30:00 am,0,811.66,-0.371
1/28/2022,01:00:00 am,0,811.74,-0.374
1/28/2022,01:30:00 am,0,811.88,-0.374
1/28/2022,02:00:00 am,0,811.87,-0.375
1/28/2022,02:30:00 am,0,812.13,-0.377
1/28/2022,03:00:00 am,0,812.24,-0.378
1/28/2022,03:30:00 am,0,812.39,-0.378
1/28/2022,04:00:00 am,0,812.63,-0.377
1/28/2022,04:30:00 am,0,812.71,-0.375
1/28/2022,05:00:00 am,0,812.92,-0.376
1/28/2022,05:30:00 am,0,813.06,-0.374
1/28/2022,06:00:00 am,0,813.08,-0.374
1/28/2022,06:30:00 am,0,813.27,-0.375
1/28/2022,07:00:00 am,0,813.42,-0.377
1/28/2022,07:30:00 am,0,813.36,-0.377
1/28/2022,08:00:00 am,0,813.33,-0.374
1/28/2022,08:30:00 am,0,813.36,-0.374
1/28/2022,09:00:00 am,0,813.50,-0.374
1/28/2022,09:30:00 am,0,813.48,-0.374
1/28/2022,10:00:00 am,0,813.51,-0.374
1/28/2022,10:30:00 am,0,813.63,-0.377
1/28/2022,11:00:00 am,0,813.84,-0.378
1/28/2022,11:30:00 am,0,813.79,-0.378
1/28/2022,12:00:00 pm,0,813.67,-0.377
1/28/2022,12:30:00 pm,0,813.67,-0.375
1/28/2022,01:00:00 pm,0,813.59,-0.375
1/28/2022,01:30:00 pm,0,813.59,-0.374
1/28/2022,02:00:00 pm,0,813.73,-0.374
1/28/2022,02:30:00 pm,0,813.91,-0.374
1/28/2022,03:00:00 pm,0,813.66,-0.375
1/28/2022,03:30:00 pm,0,813.41,-0.376
1/28/2022,04:00:00 pm,0,813.46,-0.374
1/28/2022,04:30:00 pm,0,813.49,-0.375
1/28/2022,05:00:00 pm,0,813.51,-0.372
1/28/2022,05:30:00 pm,0,813.58,-0.365
1/28/2022,06:00:00 pm,0,813.41,-0.360
1/28/2022,06:30:00 pm,0,813.39,-0.356
1/28/2022,07:00:00 pm,0,813.32,-0.350
1/28/2022,07:30:00 pm,0,813.03,-0.350
1/28/2022,08:00:00 pm,0,812.58,-0.346
1/28/2022,08:30:00 pm,0,812.19,-0.341
1/28/2022,09:00:00 pm,0,811.82,-0.342
1/28/2022,09:30:00 pm,0,811.35,-0.339
1/28/2022,10:00:00 pm,0,811.31,-0.342
1/28/2022,10:30:00 pm,0,811.34,-0.351
1/28/2022,11:00:00 pm,0,811.57,-0.361
1/28/2022,11:30:00 pm,0,811.48,-0.364
1/29/2022,12:00:00 am,0,811.30,-0.364
1/29/2022,12:30:00 am,0,811.22,-0.366
1/29/2022,01:00:00 am,0,811.25,-0.369
1/29/2022,01:30:00 am,0,811.24,-0.369
1/29/2022,02:00:00 am,0,811.34,-0.371
1/29/2022,02:30:00 am,0,811.22,-0.373
1/29/2022,03:00:00 am,0,811.01,-0.373
1/29/2022,03:30:00 am,0,810.94,-0.373
1/29/2022,04:00:00 am,0,811.02,-0.372
1/29/2022,04:30:00 am,0,810.91,-0.372
1/29/2022,05:00:00 am,0,810.97,-0.372
1/29/2022,05:30:00 am,0,811.03,-0.371
1/29/2022,06:00:00 am,0,810.97,-0.373
1/29/2022,06:30:00 am,0,810.81,-0.375
1/29/2022,07:00:00 am,0,810.69,-0.374
1/29/2022,07:30:00 am,0,810.87,-0.372
1/29/2022,08:00:00 am,0,810.79,-0.373
1/29/2022,08:30:00 am,0,810.63,-0.372
1/29/2022,09:00:00 am,0,810.64,-0.372
1/29/2022,09:30:00 am,0,810.76,-0.375
1/29/2022,10:00:00 am,0,810.72,-0.377
1/29/2022,10:30:00 am,0,810.60,-0.375
1/29/2022,11:00:00 am,0,810.37,-0.375
1/29/2022,11:30:00 am,0,810.16,-0.374
1/29/2022,12:00:00 pm,0,809.92,-0.372
1/29/2022,12:30:00 pm,0,809.85,-0.372
1/29/2022,01:00:00 pm,0,809.83,-0.372
1/29/2022,01:30:00 pm,0,809.75,-0.372
1/29/2022,02:00:00 pm,0,809.80,-0.372
1/29/2022,02:30:00 pm,0,809.73,-0.371
1/29/2022,03:00:00 pm,0,809.79,-0.373
1/29/2022,03:30:00 pm,0,809.83,-0.372
1/29/2022,04:00:00 pm,0,809.97,-0.371
1/29/2022,04:30:00 pm,0,809.97,-0.371
1/29/2022,05:00:00 pm,0,810.05,-0.369
1/29/2022,05:30:00 pm,0,809.92,-0.362
1/29/2022,06:00:00 pm,0,809.71,-0.357
1/29/2022,06:30:00 pm,0,809.42,-0.347
1/29/2022,07:00:00 pm,0,809.10,-0.340
1/29/2022,07:30:00 pm,0,808.97,-0.339
1/29/2022,08:00:00 pm,0,808.90,-0.336
1/29/2022,08:30:00 pm,0,808.69,-0.336
1/29/2022,09:00:00 pm,0,808.55,-0.333
1/29/2022,09:30:00 pm,0,808.35,-0.326
1/29/2022,10:00:00 pm,0,808.21,-0.330
1/29/2022,10:30:00 pm,0,808.16,-0.344
1/29/2022,11:00:00 pm,0,808.08,-0.354
1/29/2022,11:30:00 pm,0,807.86,-0.357
1/30/2022,12:00:00 am,0,807.81,-0.357
1/30/2022,12:30:00 am,0,807.81,-0.359
1/30/2022,01:00:00 am,0,808.12,-0.361
1/30/2022,01:30:00 am,0,808.03,-0.366
1/30/2022,02:00:00 am,0,808.38,-0.369
1/30/2022,02:30:00 am,0,808.54,-0.371
1/30/2022,03:00:00 am,0,808.77,-0.370
1/30/2022,03:30:00 am,0,808.44,-0.368
1/30/2022,04:00:00 am,0,808.79,-0.369
1/30/2022,04:30:00 am,0,808.64,-0.367
1/30/2022,05:00:00 am,0,808.69,-0.367
1/30/2022,05:30:00 am,0,809.02,-0.367
1/30/2022,06:00:00 am,0,808.94,-0.367
1/30/2022,06:30:00 am,0,808.94,-0.368
1/30/2022,07:00:00 am,0,809.10,-0.368
1/30/2022,07:30:00 am,0,808.97,-0.370
1/30/2022,08:00:00 am,0,808.92,-0.369
1/30/2022,08:30:00 am,0,809.01,-0.369
1/30/2022,09:00:00 am,0,808.95,-0.372
1/30/2022,09:30:00 am,0,808.98,-0.372
1/30/2022,10:00:00 am,0,808.82,-0.371
1/30/2022,10:30:00 am,0,808.92,-0.371
1/30/2022,11:00:00 am,0,809.07,-0.370
1/30/2022,11:30:00 am,0,809.06,-0.371
1/30/2022,12:00:00 pm,0,809.07,-0.369
1/30/2022,12:30:00 pm,0,808.77,-0.369
1/30/2022,01:00:00 pm,0,808.77,-0.369
1/30/2022,01:30:00 pm,0,808.85,-0.368
1/30/2022,02:00:00 pm,0,809.17,-0.368
1/30/2022,02:30:00 pm,0,809.30,-0.369
1/30/2022,03:00:00 pm,0,809.41,-0.368
1/30/2022,03:30:00 pm,0,809.89,-0.367
1/30/2022,04:00:00 pm,0,810.22,-0.368
1/30/2022,04:30:00 pm,0,810.14,-0.366
1/30/2022,05:00:00 pm,0,809.98,-0.363
1/30/2022,05:30:00 pm,0,809.94,-0.357
1/30/2022,06:00:00 pm,0,809.88,-0.350
1/30/2022,06:30:00 pm,0,809.97,-0.341
1/30/2022,07:00:00 pm,0,809.87,-0.337
1/30/2022,07:30:00 pm,0,809.68,-0.333
1/30/2022,08:00:00 pm,0,809.33,-0.329
1/30/2022,08:30:00 pm,0,809.30,-0.326
1/30/2022,09:00:00 pm,0,809.06,-0.321
1/30/2022,09:30:00 pm,0,808.66,-0.318
1/30/2022,10:00:00 pm,0,808.84,-0.323
1/30/2022,10:30:00 pm,0,808.86,-0.336
1/30/2022,11:00:00 pm,0,808.85,-0.347
1/30/2022,11:30:00 pm,0,808.92,-0.352
1/31/2022,12:00:00 am,0,808.84,-0.359
1/31/2022,12:30:00 am,0,808.76,-0.364
1/31/2022,01:00:00 am,0,809.09,-0.365
1/31/2022,01:30:00 am,0,809.81,-0.365
1/31/2022,02:00:00 am,0,810.34,-0.367
1/31/2022,02:30:00 am,0,810.57,-0.366
1/31/2022,03:00:00 am,0,810.36,-0.366
1/31/2022,03:30:00 am,0,810.48,-0.366
